SessionID,ConceptA,ConceptB,Distance,Percentage
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gebäude,Universität,124.0,0.19898283859963
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gebäude,Cellulose,296.7355725220689,0.4761716655961906
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Energie,Wald,500.2799216438733,0.802799345992729
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Energie,Universität,295.05253769456044,0.4734708990845804
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Energie,Cellulose,130.0,0.20861104046735404
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Wald,Universität,399.2492955535426,0.6406754688560204
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Wald,Cellulose,623.1693188853251,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Universität,Cellulose,353.20815392626486,0.5667932345547034
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Park,806.149489859046,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Stamm,311.2812233334995,0.38613337507405304
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Dach,452.20570540407823,0.5609452230542821
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Haus,570.8975389682461,0.7081782549636875
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Park,Stamm,625.156780335941,0.775484929532423
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Park,Dach,387.80020629184816,0.48105247372873045
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Park,Haus,302.0546308203203,0.3746881125895572
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Stamm,Dach,400.2923931328198,0.49654859076175856
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Stamm,Haus,499.8599803945101,0.6200586698652006
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Haus,119.00420160649792,0.14762051344510013
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stein,Straße,357.66464740032666,0.38333494108696353
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stein,Luft,409.0378955549229,0.4383953480853269
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stein,Schule,215.00930212434997,0.2304409417091066
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stein,Stamm,914.1772257062631,0.9797895193340657
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Straße,Luft,285.27180021866866,0.3057463171868842
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Straße,Schule,228.06358762415363,0.24443215889920974
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Straße,Stamm,742.5173398648681,0.7958092665909036
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Schule,429.424032862624,0.4602446384768693
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Stamm,512.0703076726867,0.5488225986293365
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Stamm,933.0342973331688,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Baum,245.01836665850175,0.34322728124636603
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Mauer,282.0638225650358,0.395121395498844
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Chemie,713.8662339682414,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Stadt,378.4930646656554,0.5302016633588161
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Mauer,367.37174632788515,0.5146226685715868
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Chemie,491.6879091456287,0.6887675670166281
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Stadt,273.3587386567329,0.38292711666327967
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Mauer,Chemie,660.4733151308991,0.9252059891661473
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Mauer,Stadt,253.07113624433742,0.35450778339460737
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Chemie,Stadt,407.4432475817951,0.5707557357306263
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Cellulose,Blatt,224.0089283934906,0.35923554573821886
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Cellulose,Haus,480.47060263870463,0.7705144629186197
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Cellulose,Kultur,623.5711667484313,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Cellulose,Wasser,269.2582403567252,0.43180033765953874
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Haus,303.2886413962778,0.48637374139307216
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Kultur,502.24794673547444,0.8054380534533236
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Wasser,142.12670403551894,0.22792379060216783
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Haus,Kultur,234.01922997907673,0.3752887279881041
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Haus,Wasser,212.20744567521658,0.34030990685755663
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Kultur,Wasser,372.6674120445736,0.5976341305000069
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Krankenhaus,274.02919552485645,0.3717592607225307
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Gas,432.010416541083,0.5860830732657375
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Park,335.882419903156,0.4556718851570891
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Lehrer,314.0398063940302,0.42603929861882733
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Krankenhaus,Gas,706.0007082149423,0.9577895554262678
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Krankenhaus,Park,188.13027401245128,0.25522525602587487
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Krankenhaus,Lehrer,416.51530584121394,0.5650617697233762
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Park,737.1146450858238,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Lehrer,539.8685025077866,0.7324077822994938
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Park,Lehrer,305.0835951014082,0.41388893455764497
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Wasser,Luft,177.79201331893398,0.3041736122987162
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Wasser,Photosynthesis,162.68988905276197,0.2783363004551001
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Wasser,Mauer,389.62161131025573,0.6665800714528823
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Wasser,Haus,422.90660907581,0.7235253628453678
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Photosynthesis,119.94165248152953,0.20520092561716238
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Mauer,480.5132672465975,0.822081113360623
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Haus,556.4242985348501,0.95195270977957
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Photosynthesis,Mauer,537.7220471581949,0.9199561580044852
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Photosynthesis,Haus,584.5083404024274,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Mauer,Haus,153.05227865013967,0.26184789518104207
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Lehrer,Ast,234.61670869739862,0.651499467146858
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Lehrer,Park,130.24592124131948,0.3616756400594419
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Lehrer,Busch,227.89910048089263,0.6328455605352888
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Lehrer,Dach,200.9975124224178,0.5581434202537728
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Park,110.63905277974861,0.30722996811197933
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Busch,110.04090148667449,0.3055689813439243
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Dach,360.1180362047977,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Park,Busch,108.04628637764465,0.3000301998653551
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Park,Dach,256.44492586128507,0.7121135296746033
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Busch,Dach,287.1550104037887,0.797391359316657
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stadt,Stein,278.6323742855449,0.4862627495537689
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stadt,Universität,133.18408313308313,0.2324297692511553
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stadt,Infrastruktur,105.62196741208714,0.18432900490754123
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stadt,Cellulose,419.0584684742691,0.7313311083343875
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stein,Universität,198.64037857394453,0.3466625761110591
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stein,Infrastruktur,337.6270131372785,0.5892188233787616
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stein,Cellulose,573.0078533493237,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Universität,Infrastruktur,145.7737973711325,0.2544010461969431
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Universität,Cellulose,538.4161958931028,0.9396314426512183
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Cellulose,500.3298911718148,0.8731641080437302
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stamm,Energie,184.4911922016875,0.41729196699461196
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stamm,Straße,442.11536955867075,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stamm,Gas,222.0,0.502131378562128
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stamm,Baum,105.01904589168576,0.23753764994987187
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Straße,285.2805636562014,0.6452627148904023
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Gas,127.58134659894448,0.2885702587682011
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Baum,117.38824472663352,0.2655149601422204
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Straße,Gas,227.17834403833479,0.5138440318532902
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Straße,Baum,339.79552675101536,0.7685675507960891
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Gas,Baum,117.01709276853532,0.2646754689513381
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Wasser,148.46167104204045,0.3751487564215607
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Infrastruktur,253.8109532703425,0.6413565388104578
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Pflanze,139.02924955348416,0.35131390957766473
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Universität,265.6151444452626,0.6711846258092877
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Wasser,Infrastruktur,264.0195491134124,0.6671527056490588
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Wasser,Pflanze,166.88344029479995,0.421698844250632
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Wasser,Universität,384.532613153309,0.9716779463377262
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Pflanze,378.97714665392476,0.9576398021220689
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Universität,249.41485239464248,0.6302480030850611
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Pflanze,Universität,395.74080548253687,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Stamm,Luft,512.700716591452,0.9500154086799288
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Stamm,Stein,307.0523685379961,0.5689566484753142
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Stamm,Dach,171.01604487095872,0.31688638712859885
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Stamm,Schule,389.1189454639908,0.7210229711745239
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Stein,412.9685418151431,0.7652153884877338
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Dach,416.9263763613248,0.7725491090818373
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Schule,379.3062937295001,0.7028404915209905
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Stein,Dach,379.4674933540377,0.7031391884453917
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Stein,Schule,539.6762114667835,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Dach,Schule,218.10576325934665,0.4041418884604122
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Mauer,Busch,396.9539494910321,0.7487480800568785
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Mauer,Cellulose,468.7216658103186,0.8841187946524426
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Mauer,Wald,530.1568846238345,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Mauer,Ast,473.3031457412839,0.8927605383774458
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Busch,Cellulose,144.91904266044494,0.2733512416108116
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Busch,Wald,137.22214600920634,0.25883309259780796
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Busch,Ast,118.36157657752513,0.22325764318142724
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Cellulose,Wald,125.96159063003927,0.23759304893194697
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Cellulose,Ast,233.99971745409235,0.4413782490443817
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Wald,Ast,151.34397906755333,0.2854701758234025
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Blatt,236.01276404760065,0.537835276141988
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Lehrer,231.01822760899898,0.5264535278052125
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Photosynthesis,117.09094438169996,0.2668315023527981
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Mineral,215.31449226309047,0.49066723094830206
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Lehrer,150.20385596617498,0.34229052262133525
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Photosynthesis,118.93258038773874,0.27102829575021425
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Mineral,393.7766388732501,0.897353870504833
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Lehrer,Photosynthesis,154.41879836747924,0.35189570105088336
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Lehrer,Mineral,438.81979207569407,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Photosynthesis,Mineral,294.57891224116855,0.6712981446159458
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Wasser,135.95955280891445,0.23534674670759204
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Schule,515.2125774862255,0.8918358546282753
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Gebäude,551.6239661218501,0.9548641721054874
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Ast,166.73631877908304,0.28862150082097265
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Wasser,Schule,509.1807144816072,0.8813946660144972
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Wasser,Gebäude,577.6988835024697,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Wasser,Ast,269.3584971743049,0.4662610658709251
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Schule,Gebäude,137.88763541376724,0.2386842684856561
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Schule,Ast,415.83770872781605,0.7198174007307707
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Ast,418.0550203023521,0.7236555794738089
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mauer,Haus,160.46183346827368,0.31755636908478563
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mauer,Baum,409.47038964985,0.810348027156552
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mauer,Wald,505.30188996282214,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mauer,Kultur,279.54427198567316,0.553222296489413
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Haus,Baum,317.0772776469484,0.6275006762200662
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Haus,Wald,410.4948233534742,0.8123753967824593
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Haus,Kultur,329.3341767870441,0.6517572629923768
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Wald,96.16652224137046,0.190314986251973
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Kultur,303.8173793580611,0.6012591391265419
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Wald,Kultur,374.6691874173802,0.7414759272817022
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Krankenhaus,220.30206535572924,0.6357215806231645
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Pflanze,174.92855684535903,0.504788089363996
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Stamm,219.65882636488797,0.6338653978074666
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Infrastruktur,178.61970775925036,0.5154395750389423
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Krankenhaus,Pflanze,346.5385981387932,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Krankenhaus,Stamm,305.92973049378514,0.8828157444419982
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Krankenhaus,Infrastruktur,78.24321056807422,0.22578498034073768
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Pflanze,Stamm,123.00406497347964,0.35495054702164786
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Pflanze,Infrastruktur,333.5940646954019,0.9626462001262935
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Stamm,Infrastruktur,321.7530108639234,0.9284766908852594
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mineral,Blatt,289.71192588500736,0.5187265734139278
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mineral,Luft,287.4717377412952,0.5147155368780982
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mineral,Busch,430.4427952701729,0.7707039175523445
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mineral,Dach,457.08861285313156,0.8184130120550918
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Luft,471.53896975753764,0.8442862449181603
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Busch,151.9802618763371,0.27211927927659924
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Dach,342.29957639471303,0.6128842842829524
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Luft,Busch,558.506042939555,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Luft,Dach,405.77087130546965,0.7265290616549063
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Busch,Dach,298.2096577912929,0.533941685253291
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Photosynthesis,628.9562782896758,0.9535147426482026
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Pflanze,539.579465880606,0.8180170757599798
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Universität,420.1713936002783,0.6369912060125507
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Schule,308.28720375649715,0.46737174569743956
e6c801f3-8c8b-4b53-b69f-698362463292,Photosynthesis,Pflanze,98.99494936611666,0.15007902286147515
e6c801f3-8c8b-4b53-b69f-698362463292,Photosynthesis,Universität,603.365560833563,0.9147185222881764
e6c801f3-8c8b-4b53-b69f-698362463292,Photosynthesis,Schule,659.6188293249368,1.0
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Universität,565.7649688695828,0.8577150070876459
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Schule,602.2599106698037,0.9130423267118755
e6c801f3-8c8b-4b53-b69f-698362463292,Universität,Schule,145.90750494748377,0.2211997269647496
e6c801f3-8c8b-4b53-b69f-698362463292,Wald,Wasser,154.69324484281788,0.22080792063013271
e6c801f3-8c8b-4b53-b69f-698362463292,Wald,Stadt,587.1848090678096,0.8381429767512191
e6c801f3-8c8b-4b53-b69f-698362463292,Wald,Mineral,112.14722466472365,0.1600780661613206
e6c801f3-8c8b-4b53-b69f-698362463292,Wald,Stamm,700.5783325224953,1.0
e6c801f3-8c8b-4b53-b69f-698362463292,Wasser,Stadt,518.7137939172237,0.7404079884251459
e6c801f3-8c8b-4b53-b69f-698362463292,Wasser,Mineral,212.20037700249262,0.3028931486339951
e6c801f3-8c8b-4b53-b69f-698362463292,Wasser,Stamm,566.0141340991406,0.807924121862513
e6c801f3-8c8b-4b53-b69f-698362463292,Stadt,Mineral,518.0357130546117,0.7394401011366959
e6c801f3-8c8b-4b53-b69f-698362463292,Stadt,Stamm,355.60089988637543,0.5075819267861202
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Stamm,685.9919824604366,0.979179558680413
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Gas,579.9396520328645,1.0
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Krankenhaus,524.7856705360771,0.9048970331594745
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Chemie,138.80922159568507,0.23935114819122408
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Straße,435.0195397910305,0.7501117370853243
e6c801f3-8c8b-4b53-b69f-698362463292,Gas,Krankenhaus,329.31747600150226,0.5678478352827653
e6c801f3-8c8b-4b53-b69f-698362463292,Gas,Chemie,503.23950560344525,0.8677446072870479
e6c801f3-8c8b-4b53-b69f-698362463292,Gas,Straße,174.26416728633572,0.30048672594723763
e6c801f3-8c8b-4b53-b69f-698362463292,Krankenhaus,Chemie,530.4224731287316,0.9146166696300896
e6c801f3-8c8b-4b53-b69f-698362463292,Krankenhaus,Straße,211.85372312045877,0.36530304899457583
e6c801f3-8c8b-4b53-b69f-698362463292,Chemie,Straße,388.64122272347794,0.6701408006180859
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Dach,138.19189556555045,0.14764023998482295
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Energie,309.97419247414774,0.3311674970423768
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Park,802.5241429390146,0.8573936740083858
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Stein,148.06079832285116,0.15818389137271216
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Energie,447.9341469457313,0.47855993784450906
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Park,936.0042734945177,1.0
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Stein,113.0,0.1207259445281388
e6c801f3-8c8b-4b53-b69f-698362463292,Energie,Park,522.7628525440575,0.5585047711292521
e6c801f3-8c8b-4b53-b69f-698362463292,Energie,Stein,431.0939572761372,0.4605683643587148
e6c801f3-8c8b-4b53-b69f-698362463292,Park,Stein,880.5799225510425,0.9407862201990258
67f6d3e6-7e95-447d-81b8-20eb845e030e,Universität,Park,211.5813150837332,0.47065072123110346
67f6d3e6-7e95-447d-81b8-20eb845e030e,Universität,Stadt,185.69147076279398,0.41306022039983303
67f6d3e6-7e95-447d-81b8-20eb845e030e,Universität,Haus,210.52247087615524,0.4682953819150078
67f6d3e6-7e95-447d-81b8-20eb845e030e,Universität,Blatt,340.95660274978934,0.7584387635041814
67f6d3e6-7e95-447d-81b8-20eb845e030e,Park,Stadt,140.11226313564325,0.31167183960462375
67f6d3e6-7e95-447d-81b8-20eb845e030e,Park,Haus,308.52568640804236,0.6862980162912802
67f6d3e6-7e95-447d-81b8-20eb845e030e,Park,Blatt,142.7285755586166,0.3174916792646192
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stadt,Haus,179.02686903007253,0.3982351891300252
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stadt,Blatt,274.7323265283308,0.6111265901475579
67f6d3e6-7e95-447d-81b8-20eb845e030e,Haus,Blatt,449.5506020479261,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Wald,194.9063135826548,0.4162539008081938
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Straße,209.46093740246803,0.447337649858857
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Mauer,285.72490092441086,0.6102116569835169
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Schule,259.1432164104825,0.553442178019034
67f6d3e6-7e95-447d-81b8-20eb845e030e,Wald,Straße,401.0921556891531,0.856597055889498
67f6d3e6-7e95-447d-81b8-20eb845e030e,Wald,Mauer,468.23900798101096,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Wald,Schule,315.5297919163527,0.6738648137772169
67f6d3e6-7e95-447d-81b8-20eb845e030e,Straße,Mauer,188.17138750187328,0.4018703787906206
67f6d3e6-7e95-447d-81b8-20eb845e030e,Straße,Schule,379.69322109929783,0.8108961761568911
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mauer,Schule,299.9851924720273,0.6406668119461609
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Stein,164.0123206418165,0.39055145503337685
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Cellulose,419.950607091708,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Gebäude,115.24264735155573,0.27441952792888635
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Energie,293.3987217377665,0.6986505479052556
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stein,Cellulose,297.5490097834985,0.708533348348084
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stein,Gebäude,141.55511732067274,0.3370756344442198
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stein,Energie,249.78709942933864,0.5948011390177385
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Gebäude,318.3493714679668,0.7580638439187833
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Energie,196.26428463041242,0.46735087726055513
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gebäude,Energie,178.16291643714305,0.4242473124898619
67f6d3e6-7e95-447d-81b8-20eb845e030e,Pflanze,Stamm,168.5858782552899,0.40894637547347484
67f6d3e6-7e95-447d-81b8-20eb845e030e,Pflanze,Mineral,349.6390110049634,0.8481351329919212
67f6d3e6-7e95-447d-81b8-20eb845e030e,Pflanze,Infrastruktur,412.2444612942285,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Pflanze,Luft,159.68771176661093,0.3873616913257643
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stamm,Mineral,214.028749903194,0.5191792006889735
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stamm,Infrastruktur,366.0086256491598,0.8878436462192537
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stamm,Luft,201.0066607999606,0.48759093128603
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mineral,Infrastruktur,238.00765665856045,0.5773459173019401
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mineral,Luft,270.9582017718563,0.6572755420926495
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Luft,259.21440437988105,0.6287880826005172
