SessionID,ConceptA,ConceptB,Distance,avg_Distance
ccd295ca-104d-4f40-bf6c-c6be121d523c,Kultur,Park,272.8681000043794,159.9943575447956
a4301f4d-0d04-4609-9fee-6a5564afa665,Kultur,Pflanze,598.3035245074329,576.0974131258383
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Pflanze,345.60092592468555,576.0974131258383
d5ac9a96-6169-48ce-830c-60b0e155cc14,Kultur,Pflanze,366.87463798959993,576.0974131258383
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Pflanze,539.579465880606,576.0974131258383
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Pflanze,1222.2213383835187,576.0974131258383
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Kultur,Pflanze,384.0045860691867,576.0974131258383
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Photosynthesis,301.941171545684,459.4983042560427
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Photosynthesis,238.71740615212792,459.4983042560427
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Photosynthesis,382.0052355662158,459.4983042560427
e9798112-59da-4dab-809e-0658ed5d9fb2,Kultur,Photosynthesis,343.96075357517174,459.4983042560427
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Photosynthesis,628.9562782896758,459.4983042560427
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Photosynthesis,577.4989177479036,459.4983042560427
b7cdfea6-5a5b-4558-92b4-3144604b335d,Kultur,Photosynthesis,743.4083669155198,459.4983042560427
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Stadt,121.03718436910205,251.38885659149778
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Stadt,525.4046059942756,251.38885659149778
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Stadt,107.72477941111576,251.38885659149778
6197a6ee-30ff-43e2-83da-2acb367d97b9,Kultur,Stein,505.95348675286414,424.033174213118
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Stein,477.22217048247035,424.033174213118
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Stein,288.9238654040195,424.033174213118
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Kultur,Universität,353.0509878190401,336.59162520574245
ed2fed40-af69-4e30-bd01-e12ab3210202,Kultur,Universität,741.5692819959576,336.59162520574245
e9798112-59da-4dab-809e-0658ed5d9fb2,Kultur,Universität,160.2404443328837,336.59162520574245
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Universität,420.1713936002783,336.59162520574245
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Universität,434.37311150668614,336.59162520574245
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Universität,117.66407570173574,336.59162520574245
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Kultur,Universität,129.0720814836156,336.59162520574245
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Wald,280.06427833624196,362.2667493111021
f6155886-f394-4b5d-bdd5-bada2dab06d1,Kultur,Wald,325.64090652127845,362.2667493111021
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Kultur,Wald,521.4920900646529,362.2667493111021
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Kultur,Wald,374.6691874173802,362.2667493111021
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Wald,309.46728421595714,362.2667493111021
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Kultur,Wasser,372.6674120445736,625.1453465027489
b7cdfea6-5a5b-4558-92b4-3144604b335d,Kultur,Wasser,523.9274758971894,625.1453465027489
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Wasser,978.8411515664837,625.1453465027489
9888d7da-cb31-4e58-a748-19b862b809ce,Lehrer,Luft,477.2117549180322,354.92378548534225
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Luft,241.93387526346947,354.92378548534225
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Luft,366.23080154459973,354.92378548534225
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Luft,334.3187102152675,354.92378548534225
9a788dc4-63a7-4aa2-910b-b07b061b353a,Lehrer,Park,399.60605601016607,389.5201936527591
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Lehrer,Park,299.11369075988483,389.5201936527591
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Lehrer,Park,537.0232769629264,389.5201936527591
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Park,806.149489859046,389.5201936527591
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Lehrer,Park,305.0835951014082,389.5201936527591
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Lehrer,Park,130.24592124131948,389.5201936527591
ccd295ca-104d-4f40-bf6c-c6be121d523c,Lehrer,Park,249.41932563456265,389.5201936527591
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Pflanze,645.861203521992,701.5047087519134
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Pflanze,368.59191526673504,701.5047087519134
c8dc1d0d-575b-4826-814d-627228bb7a12,Lehrer,Pflanze,1090.0610074670133,701.5047087519134
080702b3-536f-4c17-9b4f-0cd9a820f3df,Lehrer,Photosynthesis,510.13037549238334,326.32589087681555
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Lehrer,Photosynthesis,402.35556414693707,326.32589087681555
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Lehrer,Photosynthesis,154.41879836747924,326.32589087681555
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Photosynthesis,238.39882550046258,326.32589087681555
ed2fed40-af69-4e30-bd01-e12ab3210202,Lehrer,Schule,122.58874336577564,121.89689155303934
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Schule,117.03845521878696,121.89689155303934
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Schule,126.0634760745554,121.89689155303934
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Stamm,662.9831467635976,559.5793212148857
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Lehrer,Stamm,187.18172987767795,559.5793212148857
ed2fed40-af69-4e30-bd01-e12ab3210202,Lehrer,Stamm,787.4065023861564,559.5793212148857
e9798112-59da-4dab-809e-0658ed5d9fb2,Lehrer,Stamm,1048.1722186740117,559.5793212148857
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Stamm,311.2812233334995,559.5793212148857
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Stamm,360.4511062543712,559.5793212148857
bd447541-3691-44a6-a208-55e01ffa3dbe,Lehrer,Straße,485.432796584656,471.2247847879382
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Straße,496.8148548503758,471.2247847879382
e9798112-59da-4dab-809e-0658ed5d9fb2,Lehrer,Straße,431.42670292878256,471.2247847879382
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Wasser,341.32096331752024,474.8374939699268
c8dc1d0d-575b-4826-814d-627228bb7a12,Lehrer,Wasser,848.1509299647086,474.8374939699268
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Lehrer,Wasser,235.04058862755153,474.8374939699268
9888d7da-cb31-4e58-a748-19b862b809ce,Luft,Mauer,293.2694603485648,383.51596881776464
b22fcb29-1c68-4667-b605-29632f061600,Luft,Mauer,376.7651788581317,383.51596881776464
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Mauer,480.5132672465975,383.51596881776464
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Luft,Mineral,287.4717377412952,323.1453629939024
67f6d3e6-7e95-447d-81b8-20eb845e030e,Luft,Mineral,270.9582017718563,323.1453629939024
ccd295ca-104d-4f40-bf6c-c6be121d523c,Luft,Mineral,429.79181006622264,323.1453629939024
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Luft,Mineral,304.3597023962352,323.1453629939024
9a788dc4-63a7-4aa2-910b-b07b061b353a,Luft,Pflanze,124.84390253432484,145.78431397136552
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Pflanze,150.11995203836165,145.78431397136552
67f6d3e6-7e95-447d-81b8-20eb845e030e,Luft,Pflanze,159.68771176661093,145.78431397136552
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Pflanze,148.48568954616468,145.78431397136552
6197a6ee-30ff-43e2-83da-2acb367d97b9,Luft,Photosynthesis,377.92537679461196,203.96298566394088
f6155886-f394-4b5d-bdd5-bada2dab06d1,Luft,Photosynthesis,114.02192771568107,203.96298566394088
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Photosynthesis,119.94165248152953,203.96298566394088
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Schule,5.0,282.94240808476775
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Schule,429.424032862624,282.94240808476775
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Schule,379.3062937295001,282.94240808476775
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Schule,318.0393057469469,282.94240808476775
080702b3-536f-4c17-9b4f-0cd9a820f3df,Luft,Stadt,542.4850228347323,305.34578942341
adbdeeba-4e56-4faa-808e-9e1eee47da90,Luft,Stadt,256.71969149249145,305.34578942341
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Stadt,207.01932276963907,305.34578942341
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Luft,Stadt,215.15912059677726,305.34578942341
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Stamm,10.0,316.7683286348909
b22fcb29-1c68-4667-b605-29632f061600,Luft,Stamm,213.60009363293827,316.7683286348909
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Luft,Stamm,355.5741835398065,316.7683286348909
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Stamm,512.0703076726867,316.7683286348909
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Stamm,512.700716591452,316.7683286348909
67f6d3e6-7e95-447d-81b8-20eb845e030e,Luft,Stamm,201.0066607999606,316.7683286348909
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Stamm,447.794595769087,316.7683286348909
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Stamm,281.40007107319644,316.7683286348909
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Stein,409.0378955549229,550.9572163540237
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Stein,412.9685418151431,550.9572163540237
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Stein,830.8652116920048,550.9572163540237
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Luft,Straße,585.8617584379441,455.0332233742563
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Luft,Straße,557.0682184436661,455.0332233742563
d5ac9a96-6169-48ce-830c-60b0e155cc14,Luft,Straße,391.9311163967464,455.0332233742563
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Straße,285.27180021866866,455.0332233742563
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Wald,10.0,130.778140114039
080702b3-536f-4c17-9b4f-0cd9a820f3df,Luft,Wald,155.95512174981621,130.778140114039
9a788dc4-63a7-4aa2-910b-b07b061b353a,Luft,Wald,187.13097017864254,130.778140114039
d5ac9a96-6169-48ce-830c-60b0e155cc14,Luft,Wald,170.02646852769718,130.778140114039
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Wasser,5.0,168.66934788270078
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Luft,Wasser,124.19742348374221,168.66934788270078
9a788dc4-63a7-4aa2-910b-b07b061b353a,Luft,Wasser,255.50146770615623,168.66934788270078
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Wasser,177.79201331893398,168.66934788270078
ccd295ca-104d-4f40-bf6c-c6be121d523c,Luft,Wasser,280.8558349046713,168.66934788270078
a4301f4d-0d04-4609-9fee-6a5564afa665,Mauer,Mineral,81.27420173565899,222.54630153147613
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mauer,Mineral,252.07141845120006,222.54630153147613
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mauer,Mineral,334.2932844075693,222.54630153147613
a4301f4d-0d04-4609-9fee-6a5564afa665,Mauer,Photosynthesis,669.4728405973768,504.2621664782391
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mauer,Photosynthesis,248.49738512351206,504.2621664782391
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Mauer,Photosynthesis,537.7220471581949,504.2621664782391
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mauer,Photosynthesis,561.3563930338729,504.2621664782391
bd447541-3691-44a6-a208-55e01ffa3dbe,Mauer,Schule,300.04166377354994,325.12973323824104
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mauer,Schule,240.00833318866242,325.12973323824104
e9798112-59da-4dab-809e-0658ed5d9fb2,Mauer,Schule,536.4298649404226,325.12973323824104
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Schule,110.01818031580054,325.12973323824104
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mauer,Schule,299.9851924720273,325.12973323824104
c8dc1d0d-575b-4826-814d-627228bb7a12,Mauer,Schule,464.29516473898366,325.12973323824104
ed2fed40-af69-4e30-bd01-e12ab3210202,Mauer,Stadt,136.7808466123821,242.71300602331448
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Stadt,224.0022321317357,242.71300602331448
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Mauer,Stadt,253.07113624433742,242.71300602331448
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Stadt,336.5055720192461,242.71300602331448
c8dc1d0d-575b-4826-814d-627228bb7a12,Mauer,Stadt,263.20524310887123,242.71300602331448
ada91a01-fe01-416c-bff0-40f20596d101,Mauer,Stein,99.5039348862709,230.13478908539332
adbdeeba-4e56-4faa-808e-9e1eee47da90,Mauer,Stein,286.81875810344064,230.13478908539332
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Mauer,Stein,153.4177303964571,230.13478908539332
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Stein,102.20078277586722,230.13478908539332
e9798112-59da-4dab-809e-0658ed5d9fb2,Mauer,Stein,508.73273926493073,230.13478908539332
ada91a01-fe01-416c-bff0-40f20596d101,Mauer,Universität,483.0996680356946,332.1202823103867
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mauer,Universität,394.22248769309465,332.1202823103867
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mauer,Universität,296.31908477180474,332.1202823103867
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Universität,207.29930052945187,332.1202823103867
4b623012-c785-4dd3-b628-3900071ae62b,Mauer,Universität,300.5095672353877,332.1202823103867
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Universität,311.2715855968868,332.1202823103867
e9798112-59da-4dab-809e-0658ed5d9fb2,Mauer,Wald,608.2474825266439,527.9863162735778
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Mauer,Wald,530.1568846238345,527.9863162735778
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mauer,Wald,505.30188996282214,527.9863162735778
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mauer,Wald,468.23900798101096,527.9863162735778
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Pflanze,381.05139455099237,457.73737426309
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Pflanze,554.4308444134073,457.73737426309
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Pflanze,237.96520337336906,457.73737426309
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Pflanze,765.6004179727177,457.73737426309
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mineral,Pflanze,349.6390110049634,457.73737426309
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Photosynthesis,517.7413199467135,388.0381202894567
a4301f4d-0d04-4609-9fee-6a5564afa665,Mineral,Photosynthesis,623.2998363150862,388.0381202894567
adbdeeba-4e56-4faa-808e-9e1eee47da90,Mineral,Photosynthesis,183.38211472223784,388.0381202894567
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Mineral,Photosynthesis,294.57891224116855,388.0381202894567
12d82a3c-493e-4bb0-a456-310d2581cc78,Mineral,Photosynthesis,321.18841822207725,388.0381202894567
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Mineral,Stadt,171.04677722775136,482.2602624400397
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Stadt,951.5965531673598,482.2602624400397
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mineral,Stadt,351.1353015576759,482.2602624400397
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Stadt,566.0883323298582,482.2602624400397
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Stadt,518.0357130546117,482.2602624400397
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Mineral,Stadt,335.658897302981,482.2602624400397
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Stamm,446.36566141873567,360.257127160487
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Stamm,341.89481732793564,360.257127160487
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Stamm,685.9919824604366,360.257127160487
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mineral,Stamm,214.028749903194,360.257127160487
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mineral,Stamm,113.00442469213318,360.257127160487
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Stein,82.21232943917077,179.89393264663158
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mineral,Stein,136.626194504839,179.89393264663158
080702b3-536f-4c17-9b4f-0cd9a820f3df,Mineral,Stein,374.73323845103465,179.89393264663158
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mineral,Stein,126.00396819148197,179.89393264663158
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Straße,83.50706408481926,381.0812275503862
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Straße,416.0797464091479,381.0812275503862
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mineral,Straße,173.23394586512194,381.0812275503862
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mineral,Straße,703.1536105290223,381.0812275503862
c8dc1d0d-575b-4826-814d-627228bb7a12,Mineral,Straße,529.4317708638196,381.0812275503862
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mineral,Wald,160.3277892319357,163.39374598979205
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Wald,112.14722466472365,163.39374598979205
12d82a3c-493e-4bb0-a456-310d2581cc78,Mineral,Wald,217.70622407271685,163.39374598979205
a4301f4d-0d04-4609-9fee-6a5564afa665,Mineral,Wasser,476.74949674292066,347.462546334444
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Wasser,346.01300553591915,347.462546334444
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Wasser,212.20037700249262,347.462546334444
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mineral,Wasser,354.8873060564438,347.462546334444
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Pflanze,331.0135948869774,313.4384210796742
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Pflanze,174.92855684535903,313.4384210796742
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Pflanze,434.37311150668614,313.4384210796742
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Park,Schule,479.1942703751063,486.8042130849267
6197a6ee-30ff-43e2-83da-2acb367d97b9,Park,Schule,457.2775325250334,486.8042130849267
d5ac9a96-6169-48ce-830c-60b0e155cc14,Park,Schule,523.9408363546403,486.8042130849267
9888d7da-cb31-4e58-a748-19b862b809ce,Park,Stadt,135.90885025883998,230.37253773992884
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Park,Stadt,353.3008457438302,230.37253773992884
6197a6ee-30ff-43e2-83da-2acb367d97b9,Park,Stadt,202.1981736161217,230.37253773992884
d5ac9a96-6169-48ce-830c-60b0e155cc14,Park,Stadt,462.709412050371,230.37253773992884
e9798112-59da-4dab-809e-0658ed5d9fb2,Park,Stadt,88.0056816347672,230.37253773992884
67f6d3e6-7e95-447d-81b8-20eb845e030e,Park,Stadt,140.11226313564325,230.37253773992884
bd447541-3691-44a6-a208-55e01ffa3dbe,Park,Stamm,660.7851390580754,507.751337938295
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Park,Stamm,625.156780335941,507.751337938295
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Stamm,219.65882636488797,507.751337938295
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Stamm,525.4046059942756,507.751337938295
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Stein,233.13729860320507,451.4877501317531
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Park,Stein,496.4876634922564,451.4877501317531
b22fcb29-1c68-4667-b605-29632f061600,Park,Stein,118.00423721205946,451.4877501317531
bd447541-3691-44a6-a208-55e01ffa3dbe,Park,Stein,529.2296288002024,451.4877501317531
e6c801f3-8c8b-4b53-b69f-698362463292,Park,Stein,880.5799225510425,451.4877501317531
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Universität,331.25518863860833,240.14854170324324
bd447541-3691-44a6-a208-55e01ffa3dbe,Park,Universität,177.6091213873882,240.14854170324324
67f6d3e6-7e95-447d-81b8-20eb845e030e,Park,Universität,211.5813150837332,240.14854170324324
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Wald,292.2498930709813,209.2975547891632
b22fcb29-1c68-4667-b605-29632f061600,Park,Wald,129.6919426949878,209.2975547891632
dfe173f0-4374-4a7a-8316-a8126dc68092,Park,Wald,205.9508286015205,209.2975547891632
e9798112-59da-4dab-809e-0658ed5d9fb2,Park,Wasser,209.4612135933524,320.8102759502836
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Wasser,402.9516099980245,320.8102759502836
dfe173f0-4374-4a7a-8316-a8126dc68092,Park,Wasser,350.01800425947386,320.8102759502836
ada91a01-fe01-416c-bff0-40f20596d101,Pflanze,Photosynthesis,309.0752001355704,168.63040836708663
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Pflanze,Photosynthesis,113.00442469213318,168.63040836708663
bd447541-3691-44a6-a208-55e01ffa3dbe,Pflanze,Photosynthesis,153.44705927452634,168.63040836708663
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Photosynthesis,98.99494936611666,168.63040836708663
f6155886-f394-4b5d-bdd5-bada2dab06d1,Pflanze,Schule,454.00991178607546,470.7959268139043
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Schule,356.1179579858337,470.7959268139043
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Schule,602.2599106698037,470.7959268139043
f6155886-f394-4b5d-bdd5-bada2dab06d1,Pflanze,Stadt,390.486875579705,643.8710932520862
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Pflanze,Stadt,309.80800506119914,643.8710932520862
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Pflanze,Stadt,1231.3183991153546,643.8710932520862
a4301f4d-0d04-4609-9fee-6a5564afa665,Pflanze,Stamm,80.66587550553439,130.109622225107
9888d7da-cb31-4e58-a748-19b862b809ce,Pflanze,Stamm,127.2726872933724,130.109622225107
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Stamm,110.85319008520291,130.109622225107
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Stamm,186.60117898877274,130.109622225107
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Pflanze,Stamm,123.00406497347964,130.109622225107
67f6d3e6-7e95-447d-81b8-20eb845e030e,Pflanze,Stamm,168.5858782552899,130.109622225107
12d82a3c-493e-4bb0-a456-310d2581cc78,Pflanze,Stamm,110.86027241532469,130.109622225107
b7cdfea6-5a5b-4558-92b4-3144604b335d,Pflanze,Stamm,133.0338302838793,130.109622225107
ada91a01-fe01-416c-bff0-40f20596d101,Pflanze,Straße,305.52197578234916,315.773851925565
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Straße,438.7183154719877,315.773851925565
ed2fed40-af69-4e30-bd01-e12ab3210202,Pflanze,Straße,203.08126452235814,315.773851925565
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Universität,415.323880387144,579.9217534656527
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Pflanze,Universität,395.74080548253687,579.9217534656527
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Universität,565.7649688695828,579.9217534656527
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Pflanze,Universität,1118.4815599731628,579.9217534656527
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Pflanze,Universität,404.29755261583693,579.9217534656527
080702b3-536f-4c17-9b4f-0cd9a820f3df,Pflanze,Wasser,537.8336173948222,213.65875763954483
9a788dc4-63a7-4aa2-910b-b07b061b353a,Pflanze,Wasser,135.1184665395519,213.65875763954483
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Wasser,101.0,213.65875763954483
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Pflanze,Wasser,166.88344029479995,213.65875763954483
12d82a3c-493e-4bb0-a456-310d2581cc78,Pflanze,Wasser,85.14693182963201,213.65875763954483
4b623012-c785-4dd3-b628-3900071ae62b,Pflanze,Wasser,224.26992665089986,213.65875763954483
c8dc1d0d-575b-4826-814d-627228bb7a12,Pflanze,Wasser,245.35892076710803,213.65875763954483
9a788dc4-63a7-4aa2-910b-b07b061b353a,Photosynthesis,Schule,266.8951104835006,483.85695752169187
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Schule,361.18831653307944,483.85695752169187
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Schule,515.2125774862255,483.85695752169187
e6c801f3-8c8b-4b53-b69f-698362463292,Photosynthesis,Schule,659.6188293249368,483.85695752169187
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Schule,207.0024154448445,483.85695752169187
b7cdfea6-5a5b-4558-92b4-3144604b335d,Photosynthesis,Schule,893.2244958575643,483.85695752169187
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Stamm,266.7376988728815,402.58828377018034
dfe173f0-4374-4a7a-8316-a8126dc68092,Photosynthesis,Stamm,145.43366327375216,402.58828377018034
c8dc1d0d-575b-4826-814d-627228bb7a12,Photosynthesis,Stamm,795.5934891639072,402.58828377018034
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Photosynthesis,Wald,107.89810007595129,165.33698830158815
12d82a3c-493e-4bb0-a456-310d2581cc78,Photosynthesis,Wald,110.86027241532469,165.33698830158815
4b623012-c785-4dd3-b628-3900071ae62b,Photosynthesis,Wald,277.2525924134885,165.33698830158815
a4301f4d-0d04-4609-9fee-6a5564afa665,Photosynthesis,Wasser,342.477905422349,229.4517325360353
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Wasser,90.97252332435328,229.4517325360353
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Wasser,504.36593858031296,229.4517325360353
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Photosynthesis,Wasser,162.68988905276197,229.4517325360353
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Wasser,135.95955280891445,229.4517325360353
