SessionID,ConceptA,ConceptB,Distance,avg_Distance,Percentage
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Mauer,522.6169448787325,344.06248958525094,1.0
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Mauer,473.7682185555375,344.06248958525094,0.9065305348365047
6197a6ee-30ff-43e2-83da-2acb367d97b9,Infrastruktur,Mauer,260.43051183764356,344.06248958525094,0.4983200686270775
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Infrastruktur,Mauer,123.4908903522847,344.06248958525094,0.23629331494588143
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Mauer,340.00588230205665,344.06248958525094,0.6505833491123241
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Pflanze,590.8586342094314,524.8284747398651,0.7248031662207999
080702b3-536f-4c17-9b4f-0cd9a820f3df,Infrastruktur,Pflanze,815.1987487723469,524.8284747398651,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Infrastruktur,Pflanze,506.88460225183405,524.8284747398651,0.6217926646908865
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Infrastruktur,Pflanze,636.0416653018889,524.8284747398651,0.7802289518473126
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Pflanze,378.97714665392476,524.8284747398651,0.4648892643967468
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Pflanze,333.5940646954019,524.8284747398651,0.4092180774293137
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Pflanze,412.2444612942285,524.8284747398651,0.505698103579097
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Photosynthesis,256.70216204777086,671.8051944108418,0.1604874750664364
f6155886-f394-4b5d-bdd5-bada2dab06d1,Infrastruktur,Photosynthesis,967.5959900702359,671.8051944108418,0.6049307730485058
bd447541-3691-44a6-a208-55e01ffa3dbe,Infrastruktur,Photosynthesis,421.02969016448236,671.8051944108418,0.263223306587996
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Photosynthesis,474.2288477096264,671.8051944108418,0.296482856885406
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Photosynthesis,594.7133763419148,671.8051944108418,0.3718085091141058
dfe173f0-4374-4a7a-8316-a8126dc68092,Infrastruktur,Photosynthesis,390.7629748061334,671.8051944108418,0.24430087645469614
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Photosynthesis,669.8932750819342,671.8051944108418,0.41881018618720645
c8dc1d0d-575b-4826-814d-627228bb7a12,Infrastruktur,Photosynthesis,1599.515239064636,671.8051944108418,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Infrastruktur,Schule,187.94946129212502,250.37452997986455,0.5641178144747074
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Schule,230.0,250.37452997986455,0.6903297111744318
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Schule,333.17412864746865,250.37452997986455,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Infrastruktur,Stadt,158.31929762350515,126.66001721818333,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Stadt,116.03878661895772,126.66001721818333,0.7329415198323228
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Stadt,105.62196741208714,126.66001721818333,0.6671452501214595
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Stamm,656.2569794985009,459.2011669134733,0.8152103367391114
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Infrastruktur,Stamm,522.6030998759958,459.2011669134733,0.6491838751282755
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Stamm,321.7530108639234,459.2011669134733,0.3996854715871272
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Stamm,366.0086256491598,459.2011669134733,0.4546603301543287
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Stamm,289.17814578560393,459.2011669134733,0.3592205812174719
dfe173f0-4374-4a7a-8316-a8126dc68092,Infrastruktur,Stamm,253.59277892057804,459.2011669134733,0.31501600921095224
c8dc1d0d-575b-4826-814d-627228bb7a12,Infrastruktur,Stamm,805.0155278005512,459.2011669134733,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Stein,425.1274966757056,317.30791540418784,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Stein,337.6270131372785,317.30791540418784,0.7941782542351666
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Stein,189.16923639957952,317.30791540418784,0.44497059794718713
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Infrastruktur,Straße,123.97580409095961,142.0905731221717,0.7454637807857428
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Straße,135.988970140964,142.0905731221717,0.8176986837856277
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Straße,166.30694513459142,142.0905731221717,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Universität,50.21153599629706,145.86108408107447,0.2013173454355825
6197a6ee-30ff-43e2-83da-2acb367d97b9,Infrastruktur,Universität,197.89942088632233,145.86108408107447,0.7934548363350525
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Universität,86.00581375697809,145.86108408107447,0.34483036166945413
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Universität,145.7737973711325,145.86108408107447,0.5844631784015754
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Universität,249.41485239464248,145.86108408107447,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Infrastruktur,Wald,606.8970258618838,486.3365594575636,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Wald,534.6335193382472,486.3365594575636,0.8809295425018574
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Wald,317.47913317255984,486.3365594575636,0.5231186175639803
080702b3-536f-4c17-9b4f-0cd9a820f3df,Infrastruktur,Wasser,299.16216338300535,289.72796535038617,0.7203709298131579
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Wasser,264.0195491134124,289.72796535038617,0.635748872561081
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Wasser,415.2890559598218,289.72796535038617,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Infrastruktur,Wasser,180.4410929453052,289.72796535038617,0.4344951795762286
ada91a01-fe01-416c-bff0-40f20596d101,Krankenhaus,Kultur,404.0202924287529,460.5323318044159,0.6492172984661979
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Kultur,355.2576529787923,460.5323318044159,0.5708609642843763
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Kultur,622.3190500057025,460.5323318044159,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Krankenhaus,Lehrer,344.6989943330483,450.9936334830677,0.625550924715781
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Krankenhaus,Lehrer,491.7275668497751,450.9936334830677,0.8923746201995414
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Lehrer,551.0326669082333,450.9936334830677,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Krankenhaus,Lehrer,416.51530584121394,450.9936334830677,0.7558813312797273
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Mauer,130.64838307457157,184.29354986599935,0.48904203595662893
ed2fed40-af69-4e30-bd01-e12ab3210202,Krankenhaus,Mauer,155.08062419270823,184.29354986599935,0.5804966154792618
ccd295ca-104d-4f40-bf6c-c6be121d523c,Krankenhaus,Mauer,267.15164233071823,184.29354986599935,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Park,298.6454495190198,315.4432845398323,0.5081223898610235
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Park,587.7431411764836,315.4432845398323,1.0
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Park,484.2478704134898,315.4432845398323,0.823910712839919
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Park,183.6627343801676,315.4432845398323,0.3124880947356195
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Krankenhaus,Park,312.61797773000836,315.4432845398323,0.5318955778952043
d5ac9a96-6169-48ce-830c-60b0e155cc14,Krankenhaus,Park,327.53625753494833,315.4432845398323,0.5572778899287877
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Krankenhaus,Park,188.13027401245128,315.4432845398323,0.32008927171123003
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Krankenhaus,Park,220.30206535572924,315.4432845398323,0.3748271139578954
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Krankenhaus,Park,236.10379073619296,315.4432845398323,0.4017125410661275
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Stadt,230.1341268508025,247.11052489604583,0.700886143617416
adbdeeba-4e56-4faa-808e-9e1eee47da90,Krankenhaus,Stadt,328.34737702622203,247.11052489604583,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Krankenhaus,Stadt,268.36542251191753,247.11052489604583,0.8173216577590803
ed2fed40-af69-4e30-bd01-e12ab3210202,Krankenhaus,Stadt,161.5951731952412,247.11052489604583,0.4921469897484093
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Stamm,576.7581815631227,575.0139619672915,0.7111864519596184
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Stamm,810.9802710300664,575.0139619672915,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Stamm,606.3876647821919,575.0139619672915,0.7477218453316857
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Krankenhaus,Stamm,305.92973049378514,575.0139619672915,0.37723449191335884
080702b3-536f-4c17-9b4f-0cd9a820f3df,Krankenhaus,Stein,192.67589366602144,398.8580373091504,0.2718570533671687
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Stein,282.8462479864281,398.8580373091504,0.39908338334651833
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Stein,411.1702810272163,398.8580373091504,0.580142844573826
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Stein,708.7397265569357,398.8580373091504,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Straße,228.7116088002531,193.85629265847072,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Straße,141.00354605470034,193.85629265847072,0.6165124140150087
e6c801f3-8c8b-4b53-b69f-698362463292,Krankenhaus,Straße,211.85372312045877,193.85629265847072,0.9262919544476762
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Wald,429.57886353962994,492.1680045506723,0.7012936639921126
b22fcb29-1c68-4667-b605-29632f061600,Krankenhaus,Wald,612.5520386057009,492.1680045506723,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Krankenhaus,Wald,434.37311150668614,492.1680045506723,0.7091203426494376
ada91a01-fe01-416c-bff0-40f20596d101,Kultur,Lehrer,140.8012784032873,233.6535869402037,0.4282820884296539
a4301f4d-0d04-4609-9fee-6a5564afa665,Kultur,Lehrer,271.8580086359498,233.6535869402037,0.8269237113134982
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Lehrer,328.7582698579611,233.6535869402037,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Kultur,Lehrer,193.19679086361657,233.6535869402037,0.5876560639739544
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Mauer,411.96104285046937,414.95772841474883,0.7444614421626102
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Mauer,553.3678704081038,414.95772841474883,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Kultur,Mauer,279.54427198567316,414.95772841474883,0.505168960712359
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Park,93.00537618869137,159.9943575447956,0.3408437123547922
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Park,114.10959644131601,159.9943575447956,0.41818591634377417
ccd295ca-104d-4f40-bf6c-c6be121d523c,Kultur,Park,272.8681000043794,159.9943575447956,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Kultur,Pflanze,598.3035245074329,576.0974131258383,0.48952141949897154
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Pflanze,345.60092592468555,576.0974131258383,0.282764598416985
d5ac9a96-6169-48ce-830c-60b0e155cc14,Kultur,Pflanze,366.87463798959993,576.0974131258383,0.30017037542055985
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Pflanze,539.579465880606,576.0974131258383,0.44147442769592055
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Pflanze,1222.2213383835187,576.0974131258383,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Kultur,Pflanze,384.0045860691867,576.0974131258383,0.31418579762079935
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Photosynthesis,301.941171545684,459.4983042560427,0.4061578870822641
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Photosynthesis,238.71740615212792,459.4983042560427,0.32111207887340815
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Photosynthesis,382.0052355662158,459.4983042560427,0.5138565189294224
e9798112-59da-4dab-809e-0658ed5d9fb2,Kultur,Photosynthesis,343.96075357517174,459.4983042560427,0.46268076723739526
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Photosynthesis,628.9562782896758,459.4983042560427,0.8460441209442963
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Photosynthesis,577.4989177479036,459.4983042560427,0.7768259592557559
b7cdfea6-5a5b-4558-92b4-3144604b335d,Kultur,Photosynthesis,743.4083669155198,459.4983042560427,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Stadt,121.03718436910205,251.38885659149778,0.2303694771385784
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Stadt,525.4046059942756,251.38885659149778,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Stadt,107.72477941111576,251.38885659149778,0.20503204231957084
6197a6ee-30ff-43e2-83da-2acb367d97b9,Kultur,Stein,505.95348675286414,424.033174213118,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Stein,477.22217048247035,424.033174213118,0.9432135225417909
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Stein,288.9238654040195,424.033174213118,0.5710482741373932
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Kultur,Universität,353.0509878190401,336.59162520574245,0.47608631639756166
ed2fed40-af69-4e30-bd01-e12ab3210202,Kultur,Universität,741.5692819959576,336.59162520574245,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Kultur,Universität,160.2404443328837,336.59162520574245,0.21608290448815703
e6c801f3-8c8b-4b53-b69f-698362463292,Kultur,Universität,420.1713936002783,336.59162520574245,0.5665976245258885
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Universität,434.37311150668614,336.59162520574245,0.5857485228319557
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Universität,117.66407570173574,336.59162520574245,0.15866902602146504
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Kultur,Universität,129.0720814836156,336.59162520574245,0.17405262679734243
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Wald,280.06427833624196,362.2667493111021,0.5370441540187513
f6155886-f394-4b5d-bdd5-bada2dab06d1,Kultur,Wald,325.64090652127845,362.2667493111021,0.6244407398027966
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Kultur,Wald,521.4920900646529,362.2667493111021,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Kultur,Wald,374.6691874173802,362.2667493111021,0.7184561272462061
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Wald,309.46728421595714,362.2667493111021,0.593426612046197
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Kultur,Wasser,372.6674120445736,625.1453465027489,0.3807230738595094
b7cdfea6-5a5b-4558-92b4-3144604b335d,Kultur,Wasser,523.9274758971894,625.1453465027489,0.5352528089554925
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Wasser,978.8411515664837,625.1453465027489,1.0
9888d7da-cb31-4e58-a748-19b862b809ce,Lehrer,Luft,477.2117549180322,354.92378548534225,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Luft,241.93387526346947,354.92378548534225,0.5069738386998136
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Luft,366.23080154459973,354.92378548534225,0.7674387685766563
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Luft,334.3187102152675,354.92378548534225,0.700566796123225
9a788dc4-63a7-4aa2-910b-b07b061b353a,Lehrer,Park,399.60605601016607,389.5201936527591,0.49569721377611564
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Lehrer,Park,299.11369075988483,389.5201936527591,0.371039980205389
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Lehrer,Park,537.0232769629264,389.5201936527591,0.6661584280811542
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Park,806.149489859046,389.5201936527591,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Lehrer,Park,305.0835951014082,389.5201936527591,0.37844543591381746
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Lehrer,Park,130.24592124131948,389.5201936527591,0.1615654700272685
ccd295ca-104d-4f40-bf6c-c6be121d523c,Lehrer,Park,249.41932563456265,389.5201936527591,0.3093958735595966
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Pflanze,645.861203521992,701.5047087519134,0.5925000519216689
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Pflanze,368.59191526673504,701.5047087519134,0.33813879474804454
c8dc1d0d-575b-4826-814d-627228bb7a12,Lehrer,Pflanze,1090.0610074670133,701.5047087519134,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Lehrer,Photosynthesis,510.13037549238334,326.32589087681555,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Lehrer,Photosynthesis,402.35556414693707,326.32589087681555,0.7887308489689114
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Lehrer,Photosynthesis,154.41879836747924,326.32589087681555,0.3027045747245154
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Photosynthesis,238.39882550046258,326.32589087681555,0.46732921024425855
ed2fed40-af69-4e30-bd01-e12ab3210202,Lehrer,Schule,122.58874336577564,121.89689155303934,0.9724366421030247
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Schule,117.03845521878696,121.89689155303934,0.9284089163904149
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Schule,126.0634760745554,121.89689155303934,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Stamm,662.9831467635976,559.5793212148857,0.6325135649963163
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Lehrer,Stamm,187.18172987767795,559.5793212148857,0.17857917481773353
ed2fed40-af69-4e30-bd01-e12ab3210202,Lehrer,Stamm,787.4065023861564,559.5793212148857,0.7512186340735719
e9798112-59da-4dab-809e-0658ed5d9fb2,Lehrer,Stamm,1048.1722186740117,559.5793212148857,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Stamm,311.2812233334995,559.5793212148857,0.2969752658845368
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Stamm,360.4511062543712,559.5793212148857,0.3438853843220146
bd447541-3691-44a6-a208-55e01ffa3dbe,Lehrer,Straße,485.432796584656,471.2247847879382,0.977089939733892
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Straße,496.8148548503758,471.2247847879382,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Lehrer,Straße,431.42670292878256,471.2247847879382,0.8683852721326418
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Wasser,341.32096331752024,474.8374939699268,0.4024295101954584
c8dc1d0d-575b-4826-814d-627228bb7a12,Lehrer,Wasser,848.1509299647086,474.8374939699268,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Lehrer,Wasser,235.04058862755153,474.8374939699268,0.27712118247318496
9888d7da-cb31-4e58-a748-19b862b809ce,Luft,Mauer,293.2694603485648,383.51596881776464,0.6103254172960433
b22fcb29-1c68-4667-b605-29632f061600,Luft,Mauer,376.7651788581317,383.51596881776464,0.7840890242574245
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Mauer,480.5132672465975,383.51596881776464,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Luft,Mineral,287.4717377412952,323.1453629939024,0.6688627633388392
67f6d3e6-7e95-447d-81b8-20eb845e030e,Luft,Mineral,270.9582017718563,323.1453629939024,0.6304405887355249
ccd295ca-104d-4f40-bf6c-c6be121d523c,Luft,Mineral,429.79181006622264,323.1453629939024,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Luft,Mineral,304.3597023962352,323.1453629939024,0.7081561241228381
9a788dc4-63a7-4aa2-910b-b07b061b353a,Luft,Pflanze,124.84390253432484,145.78431397136552,0.7818003098246438
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Pflanze,150.11995203836165,145.78431397136552,0.9400845586526226
67f6d3e6-7e95-447d-81b8-20eb845e030e,Luft,Pflanze,159.68771176661093,145.78431397136552,1.0
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Pflanze,148.48568954616468,145.78431397136552,0.9298504431147564
6197a6ee-30ff-43e2-83da-2acb367d97b9,Luft,Photosynthesis,377.92537679461196,203.96298566394088,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Luft,Photosynthesis,114.02192771568107,203.96298566394088,0.30170487275229374
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Photosynthesis,119.94165248152953,203.96298566394088,0.31736861255208393
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Schule,5.0,282.94240808476775,0.01164350296528359
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Schule,429.424032862624,282.94240808476775,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Schule,379.3062937295001,282.94240808476775,0.8832907911580324
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Schule,318.0393057469469,282.94240808476775,0.7406183199082621
080702b3-536f-4c17-9b4f-0cd9a820f3df,Luft,Stadt,542.4850228347323,305.34578942341,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Luft,Stadt,256.71969149249145,305.34578942341,0.47322908594049967
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Stadt,207.01932276963907,305.34578942341,0.3816129737331152
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Luft,Stadt,215.15912059677726,305.34578942341,0.39661762360271713
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Stamm,10.0,316.7683286348909,0.01950455631597751
b22fcb29-1c68-4667-b605-29632f061600,Luft,Stamm,213.60009363293827,316.7683286348909,0.4166175055361714
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Luft,Stamm,355.5741835398065,316.7683286348909,0.6935316687359879
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Stamm,512.0703076726867,316.7683286348909,0.9987704153741848
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Stamm,512.700716591452,316.7683286348909,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Luft,Stamm,201.0066607999606,316.7683286348909,0.39205457354594203
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Stamm,447.794595769087,316.7683286348909,0.8734034911168541
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Stamm,281.40007107319644,316.7683286348909,0.5488583533567234
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Stein,409.0378955549229,550.9572163540237,0.4923035527290196
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Stein,412.9685418151431,550.9572163540237,0.4970343396303218
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Stein,830.8652116920048,550.9572163540237,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Luft,Straße,585.8617584379441,455.0332233742563,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Luft,Straße,557.0682184436661,455.0332233742563,0.9508526720176294
d5ac9a96-6169-48ce-830c-60b0e155cc14,Luft,Straße,391.9311163967464,455.0332233742563,0.668982248374999
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Straße,285.27180021866866,455.0332233742563,0.4869268152597561
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Wald,10.0,130.778140114039,0.053438508817934355
080702b3-536f-4c17-9b4f-0cd9a820f3df,Luft,Wald,155.95512174981621,130.778140114039,0.833400914882958
9a788dc4-63a7-4aa2-910b-b07b061b353a,Luft,Wald,187.13097017864254,130.778140114039,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Luft,Wald,170.02646852769718,130.778140114039,0.9085960937699583
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Wasser,5.0,168.66934788270078,0.01780272787174641
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Luft,Wasser,124.19742348374221,168.66934788270078,0.4422105865306219
9a788dc4-63a7-4aa2-910b-b07b061b353a,Luft,Wasser,255.50146770615623,168.66934788270078,0.9097246200809005
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Wasser,177.79201331893398,168.66934788270078,0.6330365661773789
ccd295ca-104d-4f40-bf6c-c6be121d523c,Luft,Wasser,280.8558349046713,168.66934788270078,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Mauer,Mineral,81.27420173565899,222.54630153147613,0.24312244824089782
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mauer,Mineral,252.07141845120006,222.54630153147613,0.7540427229877446
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mauer,Mineral,334.2932844075693,222.54630153147613,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Mauer,Photosynthesis,669.4728405973768,504.2621664782391,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mauer,Photosynthesis,248.49738512351206,504.2621664782391,0.37118366878300174
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Mauer,Photosynthesis,537.7220471581949,504.2621664782391,0.8032021831959314
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mauer,Photosynthesis,561.3563930338729,504.2621664782391,0.8385051028103984
bd447541-3691-44a6-a208-55e01ffa3dbe,Mauer,Schule,300.04166377354994,325.12973323824104,0.5593306476455657
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mauer,Schule,240.00833318866242,325.12973323824104,0.44741791774646705
e9798112-59da-4dab-809e-0658ed5d9fb2,Mauer,Schule,536.4298649404226,325.12973323824104,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Schule,110.01818031580054,325.12973323824104,0.20509331695769673
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mauer,Schule,299.9851924720273,325.12973323824104,0.5592253751668813
c8dc1d0d-575b-4826-814d-627228bb7a12,Mauer,Schule,464.29516473898366,325.12973323824104,0.865528180073549
ed2fed40-af69-4e30-bd01-e12ab3210202,Mauer,Stadt,136.7808466123821,242.71300602331448,0.40647423991112713
