SessionID,ConceptA,ConceptB,Distance,Percentage,AvgPercentage
bd447541-3691-44a6-a208-55e01ffa3dbe,Park,Stein,529.2296288002024,0.6525801523235596,0.617631936542384
e6c801f3-8c8b-4b53-b69f-698362463292,Park,Stein,880.5799225510425,0.9407862201990258,0.617631936542384
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Wald,623.1693188853251,1.0,0.6187965244659734
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Cellulose,Wald,125.96159063003927,0.23759304893194697,0.6187965244659734
ada91a01-fe01-416c-bff0-40f20596d101,Pflanze,Straße,305.52197578234916,0.5901054523015351,0.6191490933650061
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Straße,438.7183154719877,0.9449292777499265,0.6191490933650061
ed2fed40-af69-4e30-bd01-e12ab3210202,Pflanze,Straße,203.08126452235814,0.32241255004355673,0.6191490933650061
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Stamm,10.0,0.5,0.6211664340226821
b22fcb29-1c68-4667-b605-29632f061600,Luft,Stamm,213.60009363293827,0.5472070763729496,0.6211664340226821
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Luft,Stamm,355.5741835398065,0.638295583498207,0.6211664340226821
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Stamm,512.0703076726867,0.5488225986293365,0.6211664340226821
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Stamm,512.700716591452,0.9500154086799288,0.6211664340226821
67f6d3e6-7e95-447d-81b8-20eb845e030e,Luft,Stamm,201.0066607999606,0.48759093128603,0.6211664340226821
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Stamm,447.794595769087,0.9587166948873074,0.6211664340226821
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Stamm,281.40007107319644,0.33868317882769805,0.6211664340226821
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Stein,305.12810845203506,0.5503447571984623,0.6214228252841191
b22fcb29-1c68-4667-b605-29632f061600,Ast,Stein,296.6226559115133,0.43096917578772365,0.6214228252841191
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Stein,255.3311575190149,0.8829545428661711,0.6214228252841191
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Stamm,Universität,390.26844967268033,0.8405759943736286,0.6244244887822097
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stamm,Universität,133.3604139165742,0.4192397262391553,0.6244244887822097
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Universität,253.21334877924585,0.49002009240503197,0.6244244887822097
bd447541-3691-44a6-a208-55e01ffa3dbe,Stamm,Universität,606.5014427023236,0.7478621421110232,0.6244244887822097
ed2fed40-af69-4e30-bd01-e12ab3210202,Dach,Pflanze,394.9696190848101,0.6270551957531567,0.6270551957531567
ada91a01-fe01-416c-bff0-40f20596d101,Dach,Lehrer,436.1774697573992,0.6988427423642378,0.627418421127069
bd447541-3691-44a6-a208-55e01ffa3dbe,Dach,Lehrer,528.0501870087729,0.7029680205065446,0.627418421127069
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Dach,Lehrer,403.75859123986453,0.6161926994565078,0.627418421127069
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Lehrer,452.20570540407823,0.5609452230542821,0.627418421127069
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Dach,Lehrer,200.9975124224178,0.5581434202537728,0.627418421127069
080702b3-536f-4c17-9b4f-0cd9a820f3df,Luft,Stadt,542.4850228347323,0.9782209226477859,0.6290024374493312
adbdeeba-4e56-4faa-808e-9e1eee47da90,Luft,Stadt,256.71969149249145,0.586906313519376,0.6290024374493312
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Stadt,207.01932276963907,0.45593550612918765,0.6290024374493312
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Luft,Stadt,215.15912059677726,0.4949470075009753,0.6290024374493312
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Kultur,243.18024671592937,0.4191975057361918,0.6321791023300563
b22fcb29-1c68-4667-b605-29632f061600,Baum,Kultur,490.9460255465971,0.5274780037821688,0.6321791023300563
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Kultur,636.5885641448485,0.9807817606753223,0.6321791023300563
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Kultur,303.8173793580611,0.6012591391265419,0.6321791023300563
080702b3-536f-4c17-9b4f-0cd9a820f3df,Krankenhaus,Mineral,447.6929751514982,0.8316777218520649,0.6324552475143931
12d82a3c-493e-4bb0-a456-310d2581cc78,Krankenhaus,Mineral,227.62249449472256,0.4332327731767212,0.6324552475143931
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Straße,83.50706408481926,0.1612910943507733,0.6326442863649158
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Straße,416.0797464091479,0.8961694107477317,0.6326442863649158
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mineral,Straße,173.23394586512194,0.2191842840584213,0.6326442863649158
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mineral,Straße,703.1536105290223,1.0,0.6326442863649158
c8dc1d0d-575b-4826-814d-627228bb7a12,Mineral,Straße,529.4317708638196,0.8865766426676521,0.6326442863649158
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Cellulose,Haus,480.47060263870463,0.7705144629186197,0.6329869109211395
c8dc1d0d-575b-4826-814d-627228bb7a12,Cellulose,Haus,792.4947949355882,0.4954593589236593,0.6329869109211395
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Energie,327.27929286343505,0.9732086269049441,0.633023946999413
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Energie,308.15742729974886,0.5563088192841292,0.633023946999413
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Energie,269.8332818612263,0.46474306566659085,0.633023946999413
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Energie,236.01276404760065,0.537835276141988,0.633023946999413
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Stadt,226.55683613610074,0.5930725944116805,0.6360946340753023
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Stadt,262.8193295783246,0.5016202428635088,0.6360946340753023
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Stadt,353.0,0.7526498475199267,0.6360946340753023
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Stadt,378.4930646656554,0.5302016633588161,0.6360946340753023
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Stadt,399.01350460793185,0.8029288222225794,0.6360946340753023
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Wasser,465.01848359247475,0.6946039561179725,0.636546991170204
9888d7da-cb31-4e58-a748-19b862b809ce,Energie,Wasser,487.22310960031075,1.0,0.636546991170204
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Wasser,229.68892006363737,0.44289032969843967,0.636546991170204
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Wasser,162.15323134046378,0.4086936788644034,0.636546991170204
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Mineral,392.1084033784535,0.49611523445128963,0.6373985594566834
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Mineral,393.7766388732501,0.897353870504833,0.6373985594566834
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Mineral,289.71192588500736,0.5187265734139278,0.6373985594566834
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Universität,Wald,399.2492955535426,0.6406754688560204,0.6406754688560204
ada91a01-fe01-416c-bff0-40f20596d101,Dach,Kultur,494.92181534640923,0.7929628251659696,0.6430137928200711
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Kultur,262.1258451158259,0.6237453629080726,0.6430137928200711
9a788dc4-63a7-4aa2-910b-b07b061b353a,Dach,Kultur,207.53794833716555,0.5123331903861709,0.6430137928200711
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Stadt,283.8864720018488,0.4603467145391965,0.6490819480014928
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Stadt,604.7520152922187,0.7651626062245102,0.6490819480014928
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Stadt,441.0827586746052,0.7596918810947063,0.6490819480014928
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Stadt,274.7323265283308,0.6111265901475579,0.6490819480014928
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Straße,398.62890010635203,0.7155836339399133,0.6497290488356225
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Energie,Straße,285.2805636562014,0.6452627148904023,0.6497290488356225
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Straße,351.3360214950924,0.5883407976765519,0.6497290488356225
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Krankenhaus,533.3330793732177,0.8545052819671013,0.6520784663848347
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Busch,Krankenhaus,220.77436969460376,0.6565020331914033,0.6520784663848347
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Krankenhaus,274.4922585429323,0.523899340339138,0.6520784663848347
b7cdfea6-5a5b-4558-92b4-3144604b335d,Busch,Krankenhaus,318.1273329973393,0.573407210041696,0.6520784663848347
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Stadt,159.11316727411344,0.6461771438942855,0.6522690830515168
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Ast,Stadt,298.9314302645341,0.6583610222087479,0.6522690830515168
e9798112-59da-4dab-809e-0658ed5d9fb2,Park,Wasser,209.4612135933524,0.3700150694349586,0.6534653901032805
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Wasser,402.9516099980245,0.7669358155615689,0.6534653901032805
dfe173f0-4374-4a7a-8316-a8126dc68092,Park,Wasser,350.01800425947386,0.8234452853133141,0.6534653901032805
9a788dc4-63a7-4aa2-910b-b07b061b353a,Lehrer,Park,399.60605601016607,0.9007953480750168,0.6534921622922297
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Lehrer,Park,299.11369075988483,0.5075084327874712,0.6534921622922297
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Lehrer,Park,537.0232769629264,0.8195734527570184,0.6534921622922297
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Park,806.149489859046,1.0,0.6534921622922297
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Lehrer,Park,305.0835951014082,0.41388893455764497,0.6534921622922297
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Lehrer,Park,130.24592124131948,0.3616756400594419,0.6534921622922297
ccd295ca-104d-4f40-bf6c-c6be121d523c,Lehrer,Park,249.41932563456265,0.5710033278090145,0.6534921622922297
a4301f4d-0d04-4609-9fee-6a5564afa665,Stein,Straße,623.2998363150862,0.9310308029208623,0.6571828720039129
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stein,Straße,357.66464740032666,0.38333494108696353,0.6571828720039129
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Kultur,Wasser,372.6674120445736,0.5976341305000069,0.6616873950913617
b7cdfea6-5a5b-4558-92b4-3144604b335d,Kultur,Wasser,523.9274758971894,0.5865574425320464,0.6616873950913617
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Wasser,978.8411515664837,0.8008706122420315,0.6616873950913617
67f6d3e6-7e95-447d-81b8-20eb845e030e,Infrastruktur,Mineral,238.00765665856045,0.5773459173019401,0.6625052072348989
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Mineral,216.208232960727,0.7476644971678577,0.6625052072348989
080702b3-536f-4c17-9b4f-0cd9a820f3df,Lehrer,Photosynthesis,510.13037549238334,0.9209254807124636,0.6634900608868665
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Lehrer,Photosynthesis,402.35556414693707,0.6826796903370518,0.6634900608868665
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Lehrer,Photosynthesis,154.41879836747924,0.35189570105088336,0.6634900608868665
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Photosynthesis,238.39882550046258,0.6984593714470669,0.6634900608868665
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Stamm,459.8108306684391,0.825412068836122,0.6638488793141384
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Haus,Stamm,499.8599803945101,0.6200586698652006,0.6638488793141384
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Stamm,289.8962481832833,0.665923442463827,0.6638488793141384
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Stamm,748.6153885674539,0.9010070201915732,0.6638488793141384
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Stamm,490.80036674802926,0.3068431952139695,0.6638488793141384
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Gas,166.3253805990083,0.2484423123880494,0.6665561504735037
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Gas,559.4327484157501,1.0,0.6665561504735037
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Gas,373.3199832815748,0.7512261390324615,0.6665561504735037
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Mauer,522.6169448787325,1.0,0.6743492805874409
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Mauer,473.7682185555375,0.9151323592015915,0.6743492805874409
6197a6ee-30ff-43e2-83da-2acb367d97b9,Infrastruktur,Mauer,260.43051183764356,0.5572866086406639,0.6743492805874409
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Infrastruktur,Mauer,123.4908903522847,0.1743830286628781,0.6743492805874409
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Mauer,340.00588230205665,0.724944406432071,0.6743492805874409
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Mineral,378.92297400216745,0.6531927149222827,0.6784911895707588
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Cellulose,Mineral,556.2454494195886,0.7037896642192351,0.6784911895707588
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Haus,247.12199516718164,0.5072049956125974,0.6788219817497556
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Haus,418.0011961705373,0.7765194047213031,0.6788219817497556
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Haus,506.4632267006164,0.8040628504450559,0.6788219817497556
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Haus,317.0772776469484,0.6275006762200662,0.6788219817497556
9888d7da-cb31-4e58-a748-19b862b809ce,Lehrer,Luft,477.2117549180322,0.921783906164818,0.6788540770550079
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Luft,241.93387526346947,0.5328306671681516,0.6788540770550079
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Lehrer,Luft,366.23080154459973,0.545033987967113,0.6788540770550079
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Luft,334.3187102152675,0.7157677469199492,0.6788540770550079
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Stein,669.4728405973768,1.0,0.6818433104895809
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Busch,Stein,361.0678606577993,0.5051975816156261,0.6818433104895809
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Stein,206.4097865896867,0.5403323498531165,0.6818433104895809
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Straße,565.7137085134141,0.7531076697459519,0.6835562904238653
e6c801f3-8c8b-4b53-b69f-698362463292,Chemie,Straße,388.64122272347794,0.6701408006180859,0.6835562904238653
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Straße,133.52763047090116,0.29143310965708696,0.6835562904238653
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Straße,630.2102823661321,0.89626259885374,0.6835562904238653
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Straße,481.814279572534,0.8068372732444615,0.6835562904238653
9888d7da-cb31-4e58-a748-19b862b809ce,Stamm,Stein,382.390704779947,0.6896995515906402,0.6835857150396103
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stamm,Stein,156.3873396410336,0.49162853903101433,0.6835857150396103
bd447541-3691-44a6-a208-55e01ffa3dbe,Stamm,Stein,290.80061898145954,0.35857915336472884,0.6835857150396103
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stamm,Stein,914.1772257062631,0.9797895193340657,0.6835857150396103
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Stamm,Stein,307.0523685379961,0.5689566484753142,0.6835857150396103
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stamm,Stein,239.0083680543424,0.8265090966851372,0.6835857150396103
b7cdfea6-5a5b-4558-92b4-3144604b335d,Stamm,Stein,722.8008024345297,0.8699374967963712,0.6835857150396103
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Chemie,541.5413376462685,0.8781565877890717,0.6848633537693433
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Chemie,312.8338217009152,0.8586756608900638,0.6848633537693433
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Chemie,154.1375024018166,0.31775781262889446,0.6848633537693433
9888d7da-cb31-4e58-a748-19b862b809ce,Gas,Stadt,612.24858421068,0.9928145650449507,0.6856124573551344
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Stadt,285.8680415682779,0.5965598072458265,0.6856124573551344
dfe173f0-4374-4a7a-8316-a8126dc68092,Gas,Stadt,213.67813904898648,0.4299812776760457,0.6856124573551344
c8dc1d0d-575b-4826-814d-627228bb7a12,Gas,Stadt,347.17430780517157,0.510536651569264,0.6856124573551344
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Stadt,390.4447571999691,0.8981699852395854,0.6856124573551344
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Stein,425.1274966757056,0.81345907522067,0.6856131637416206
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Stein,337.6270131372785,0.5892188233787616,0.6856131637416206
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Stein,189.16923639957952,0.6541615926254303,0.6856131637416206
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Stamm,446.36566141873567,0.8050880753053963,0.6861223254163922
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Stamm,341.89481732793564,0.7363869056995346,0.6861223254163922
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Stamm,685.9919824604366,0.979179558680413,0.6861223254163922
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mineral,Stamm,214.028749903194,0.5191792006889735,0.6861223254163922
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mineral,Stamm,113.00442469213318,0.39077788670764363,0.6861223254163922
adbdeeba-4e56-4faa-808e-9e1eee47da90,Straße,Wasser,355.59808773389096,0.6881556942020743,0.6881556942020743
080702b3-536f-4c17-9b4f-0cd9a820f3df,Energie,Lehrer,380.9908135375445,0.6877930916492434,0.6882469947269921
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Lehrer,317.52165280497013,0.5387413594535126,0.6882469947269921
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Energie,Lehrer,231.01822760899898,0.5264535278052125,0.6882469947269921
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Energie,Lehrer,396.7598221509637,1.0,0.6882469947269921
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Wasser,233.02574965011914,0.9708647776940185,0.6888847508673716
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Wasser,213.78961621182634,0.4069047240407246,0.6888847508673716
ed2fed40-af69-4e30-bd01-e12ab3210202,Haus,Pflanze,285.20343616443336,0.452790006755331,0.690874679784236
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Pflanze,771.8400093283582,0.928959352813141,0.690874679784236
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Photosynthesis,517.7413199467135,1.0,0.6912243495561492
a4301f4d-0d04-4609-9fee-6a5564afa665,Mineral,Photosynthesis,623.2998363150862,0.9310308029208623,0.6912243495561492
adbdeeba-4e56-4faa-808e-9e1eee47da90,Mineral,Photosynthesis,183.38211472223784,0.24247646506590817,0.6912243495561492
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Mineral,Photosynthesis,294.57891224116855,0.6712981446159458,0.6912243495561492
12d82a3c-493e-4bb0-a456-310d2581cc78,Mineral,Photosynthesis,321.18841822207725,0.6113163351780297,0.6912243495561492
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Dach,Park,376.03324321128844,0.5738798981545284,0.6917614753894655
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Park,387.80020629184816,0.48105247372873045,0.6917614753894655
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Dach,Park,256.44492586128507,0.7121135296746033,0.6917614753894655
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Park,936.0042734945177,1.0,0.6917614753894655
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Energie,Park,362.63066610533645,0.6152781591783897,0.6917668423747365
e6c801f3-8c8b-4b53-b69f-698362463292,Energie,Park,522.7628525440575,0.5585047711292521,0.6917668423747365
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Park,538.3539727725616,0.9015175968165676,0.6917668423747365
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Stadt,501.354434655619,0.8129900138808567,0.6918728748057414
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Chemie,Stadt,407.4432475817951,0.5707557357306263,0.6918728748057414
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Stamm,438.2659010235681,0.8651587737737165,0.6925042768466194
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gebäude,Stamm,282.842712474619,0.5198497799195222,0.6925042768466194
a4301f4d-0d04-4609-9fee-6a5564afa665,Mauer,Wasser,481.6801260189722,0.7194916609151233,0.6930358661840028
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Mauer,Wasser,389.62161131025573,0.6665800714528823,0.6930358661840028
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Straße,538.8821763614009,0.7173881311337156,0.6951521113483651
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Straße,377.6135590785903,0.5995006521152907,0.6951521113483651
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Straße,339.79552675101536,0.7685675507960891,0.6951521113483651
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Lehrer,457.7160782236765,0.6880816832401482,0.6963377977521048
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Lehrer,272.1897305130327,0.5257626418975115,0.6963377977521048
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Lehrer,627.9761141954366,0.9345700154779264,0.6963377977521048
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Lehrer,314.0398063940302,0.42603929861882733,0.6963377977521048
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Infrastruktur,Lehrer,359.9545359270469,0.9072353495261102,0.6963377977521048
f6155886-f394-4b5d-bdd5-bada2dab06d1,Pflanze,Stadt,390.486875579705,0.410349190820397,0.697554859689542
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Pflanze,Stadt,309.80800506119914,0.6823153882482292,0.697554859689542
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Pflanze,Stadt,1231.3183991153546,1.0,0.697554859689542
f6155886-f394-4b5d-bdd5-bada2dab06d1,Pflanze,Schule,454.00991178607546,0.4771033588498376,0.6977134392188867
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Schule,356.1179579858337,0.7029946320949471,0.6977134392188867
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Schule,602.2599106698037,0.9130423267118755,0.6977134392188867
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Kultur,Luft,266.1766330841233,0.4100940569008936,0.6996084288663011
ed2fed40-af69-4e30-bd01-e12ab3210202,Kultur,Luft,834.3818070883377,0.9891228008317086,0.6996084288663011
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Lehrer,241.12444919584576,0.7580131547407414,0.7001012257873588
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Lehrer,553.9323063335447,1.0,0.7001012257873588
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Lehrer,150.20385596617498,0.34229052262133525,0.7001012257873588
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Luft,Mineral,287.4717377412952,0.5147155368780982,0.7015247425253389
67f6d3e6-7e95-447d-81b8-20eb845e030e,Luft,Mineral,270.9582017718563,0.6572755420926495,0.7015247425253389
ccd295ca-104d-4f40-bf6c-c6be121d523c,Luft,Mineral,429.79181006622264,0.9339659520527981,0.7015247425253389
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Luft,Mineral,304.3597023962352,0.7001419390778102,0.7015247425253389
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gebäude,Park,417.31852590810735,0.870875450120546,0.7033134794361949
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Park,306.3288371242375,0.6698969779528097,0.7033134794361949
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Park,146.81961721786362,0.2593581404753494,0.7033134794361949
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Park,802.5241429390146,0.8573936740083858,0.7033134794361949
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gebäude,Park,271.88416651213805,0.5623566340600792,0.7033134794361949
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gebäude,Park,436.80888269356427,1.0,0.7033134794361949
e9798112-59da-4dab-809e-0658ed5d9fb2,Gas,Lehrer,674.6925225612034,0.6436847977279172,0.7066715559788744
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Gas,Lehrer,539.8685025077866,0.7324077822994938,0.7066715559788744
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Lehrer,316.00158227451965,0.6765512478261607,0.7066715559788744
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Lehrer,264.1968962724581,0.7740423960619259,0.7066715559788744
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Pflanze,52.395507977290954,0.10120016687616039,0.7068587760887313
bd447541-3691-44a6-a208-55e01ffa3dbe,Gebäude,Pflanze,665.3818452587957,0.8975728590218758,0.7068587760887313
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gebäude,Pflanze,708.1588804781029,1.0,0.7068587760887313
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Pflanze,271.28029784707917,0.5355208545456206,0.7068587760887313
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gebäude,Pflanze,477.86186727844193,1.0,0.7068587760887313
9888d7da-cb31-4e58-a748-19b862b809ce,Energie,Haus,486.37698282576156,0.9982633689620278,0.7106856449509205
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Energie,Haus,135.38451514907,0.4025839121676326,0.7106856449509205
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Haus,306.6349621292393,0.550444186146383,0.7106856449509205
dfe173f0-4374-4a7a-8316-a8126dc68092,Energie,Haus,388.07513969537746,0.8914511125276384,0.7106856449509205
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Schule,161.11176245079065,0.5910895761687124,0.7118141405966073
