SessionID,ConceptA,ConceptB,xConceptA,yConceptB,xConceptB,yConceptB,Distance,NearestDistance,QstNr,QstDuration,ConceptClicksPerTest,RelativeDistance,NearestRelativeDistance
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Lehrer,Laub,129.0,237.0,476.0,148.0,358.23176855214837,247.1639132235934,9.0,19580.0,5.0,0.8389893914178865,0.8195565693458818
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Schule,Ast,115.0,190.0,505.0,75.0,406.6017707782395,292.1044333795706,9.0,19580.0,5.0,0.9522733664672474,0.9685722490350652
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Baum,Ast,503.0,31.0,505.0,75.0,44.04543109109048,0.0,9.0,19580.0,5.0,0.10315570161520461,0.0
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Lehrer,Ast,129.0,237.0,505.0,75.0,409.41421567893804,287.92360097775935,9.0,19580.0,5.0,0.9588601955616356,0.9547092679244739
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Baum,Schule,503.0,31.0,115.0,190.0,419.3149174546501,298.63857754817946,9.0,19580.0,5.0,0.9820479317889027,0.9902384409503553
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Lehrer,Schule,129.0,237.0,115.0,190.0,49.040799340956916,0.0,9.0,19580.0,5.0,0.11485500172139711,0.0
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Lehrer,Baum,129.0,237.0,503.0,31.0,426.9800932127867,301.582492860577,9.0,19580.0,5.0,1.0,1.0
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Schule,Infrastruktur,668.0,139.0,531.0,88.0,146.18481453283715,37.0,10.0,21074.0,8.0,0.32331567467417016,0.11401466927651177
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Lehrer,Infrastruktur,651.0,91.0,531.0,88.0,120.03749414245534,20.0,10.0,21074.0,8.0,0.2654858750472122,0.061629550960276634
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Laub,Infrastruktur,288.0,323.0,531.0,88.0,338.04437578519185,210.8885961829136,10.0,21074.0,8.0,0.7476497868542106,0.6498484742698036
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Physik,Infrastruktur,660.0,66.0,531.0,88.0,130.86252328302402,29.0,10.0,21074.0,8.0,0.2894274972405648,0.08936284889240112
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Lehrer,Schule,651.0,91.0,668.0,139.0,50.92150822589606,0.0,10.0,21074.0,8.0,0.11262265400202483,0.0
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Laub,Schule,288.0,323.0,668.0,139.0,422.20374228564106,298.69047524151154,10.0,21074.0,8.0,0.9337843210546242,0.920407993262299
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Physik,Schule,660.0,66.0,668.0,139.0,73.43704787094863,0.0,10.0,21074.0,8.0,0.16242007594531424,0.0
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Laub,Lehrer,288.0,323.0,651.0,91.0,430.80506032311183,303.7647115778921,10.0,21074.0,8.0,0.9528077808665002,0.9360441386061717
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Physik,Lehrer,660.0,66.0,651.0,91.0,26.570660511172846,0.0,10.0,21074.0,8.0,0.05876609726640566,0.0
7720a94f-bd0b-43f5-b9bf-4c2c6cbc5049,Physik,Laub,660.0,66.0,288.0,323.0,452.142676596669,324.5196450139806,10.0,21074.0,8.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Baum,1212.0,321.0,1004.0,431.0,235.29555881911583,112.08925015361643,0.0,31917.0,15.0,0.3905978243928271,0.2328310919783473
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Baum,652.0,543.0,1004.0,431.0,369.38868417968627,254.02362094891885,0.0,31917.0,15.0,0.6131965138654917,0.527656282585296
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Erde,Baum,1136.0,671.0,1004.0,431.0,273.90509305231984,163.1686244349691,0.0,31917.0,15.0,0.4546908321316739,0.3389328499542378
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Baum,879.0,442.0,1004.0,431.0,125.4830665866913,25.0,0.0,31917.0,15.0,0.20830572856065288,0.05192984422218371
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Photosynthese,652.0,543.0,1212.0,321.0,602.3985391748556,481.4187366524074,0.0,31917.0,15.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Erde,Photosynthese,1136.0,671.0,1212.0,321.0,358.15639042183795,270.0,0.0,31917.0,15.0,0.5945505626763771,0.560842317599584
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Photosynthese,879.0,442.0,1212.0,321.0,354.3021309560528,236.57979626333267,0.0,31917.0,15.0,0.5881523740767424,0.491422078642833
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Erde,Fahrrad,1136.0,671.0,652.0,543.0,500.6395909234506,386.98837191833036,0.0,31917.0,15.0,0.8310770335021216,0.8038498347806156
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Fahrrad,879.0,442.0,652.0,543.0,248.4552273549502,128.7245120402482,0.0,31917.0,15.0,0.41244327666410924,0.267385754313068
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Erde,879.0,442.0,1136.0,671.0,344.223764432382,216.44860821913363,0.0,31917.0,15.0,0.5714219773903961,0.44960570027712327
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Baum,Erde,831.0,240.0,747.0,298.0,102.07840124139877,0.0,1.0,86376.0,17.0,0.2428202289794674,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Physik,Erde,568.0,393.0,747.0,298.0,202.64747716169575,80.4114419718985,1.0,86376.0,17.0,0.48205013213469167,0.2711208370272097
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Erde,554.0,476.0,747.0,298.0,262.5509474368737,135.10366390294527,1.0,86376.0,17.0,0.6245462350515569,0.4555249544661849
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Erde,454.0,426.0,747.0,298.0,319.7389560250674,198.8793604173143,1.0,86376.0,17.0,0.760582900706477,0.6705555495774094
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Physik,Baum,568.0,393.0,831.0,240.0,304.26633070387527,178.60011198204776,1.0,86376.0,17.0,0.7237772064781698,0.602180618408116
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Baum,554.0,476.0,831.0,240.0,363.90245945857527,235.93431289238112,1.0,86376.0,17.0,0.8656373675265426,0.7954926167991925
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Baum,454.0,426.0,831.0,240.0,420.38672671719786,296.5889411289639,1.0,86376.0,17.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Physik,554.0,476.0,568.0,393.0,84.17244204607586,3.0,1.0,86376.0,17.0,0.20022621242915756,0.010115009644596051
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Physik,454.0,426.0,568.0,393.0,118.68024266911489,14.0,1.0,86376.0,17.0,0.2823120596501453,0.047203378341448235
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Lehrer,454.0,426.0,554.0,476.0,111.80339887498948,0.0,1.0,86376.0,17.0,0.26595368447539436,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Physik,Erde,658.0,307.0,602.0,398.0,106.85036265731624,11.0,2.0,95782.0,19.0,0.13190478028535646,0.01598486039140186
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Erde,902.0,836.0,602.0,398.0,530.8898190773675,410.07804135310636,2.0,95782.0,19.0,0.6553735822658711,0.5959127491462658
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Ast,Erde,558.0,608.0,602.0,398.0,214.56001491424257,130.0,2.0,95782.0,19.0,0.2648703375584483,0.18891198644384016
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Erde,438.0,172.0,602.0,398.0,279.23466833471804,159.4114174079134,2.0,95782.0,19.0,0.34470999123205487,0.23165175018736217
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Physik,902.0,836.0,658.0,307.0,582.5607264483249,471.5262452928787,2.0,95782.0,19.0,0.7191603539193265,0.6852073819898704
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Ast,Physik,558.0,608.0,658.0,307.0,317.1766069558094,221.0,2.0,95782.0,19.0,0.39154860696484717,0.32115037695452825
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Physik,438.0,172.0,658.0,307.0,258.11818998280614,132.00378782444085,2.0,95782.0,19.0,0.31864209246092506,0.19182382904635634
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Ast,Infrastruktur,558.0,608.0,902.0,836.0,412.6984371184364,285.3769437077915,2.0,95782.0,19.0,0.5094685251261518,0.41470096400854495
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Infrastruktur,438.0,172.0,902.0,836.0,810.0567881327827,688.1511461881031,2.0,95782.0,19.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Ast,438.0,172.0,558.0,608.0,452.21233950435277,356.5613551690648,2.0,95782.0,19.0,0.5582477008145597,0.518143953031505
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Photosynthese,756.0,206.0,842.0,146.0,104.86181383134664,0.0,3.0,28977.0,13.0,0.203001108718432,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Physik,Photosynthese,585.0,294.0,842.0,146.0,296.56871041969345,171.09354166653983,3.0,28977.0,13.0,0.5741248870939946,0.4385687714411862
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Photosynthese,492.0,366.0,842.0,146.0,413.40053217188773,286.53097563788805,3.0,28977.0,13.0,0.8002986340733728,0.7344727144071307
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Photosynthese,398.0,410.0,842.0,146.0,516.5578380007412,390.1179308875715,3.0,28977.0,13.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Physik,Laub,585.0,294.0,756.0,206.0,192.31484602078956,71.449282711585,3.0,28977.0,13.0,0.3723007025991804,0.1831479074776905
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Laub,492.0,366.0,756.0,206.0,308.7005021051958,182.4719156473127,3.0,28977.0,13.0,0.5976107211923728,0.46773526977384555
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Laub,398.0,410.0,756.0,206.0,412.0436870041816,286.2516375499012,3.0,28977.0,13.0,0.7976719288568619,0.7337566794190662
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Physik,492.0,366.0,585.0,294.0,117.61377470347595,0.0,3.0,28977.0,13.0,0.22768752316039234,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Physik,398.0,410.0,585.0,294.0,220.05681084665386,94.15412895885129,3.0,28977.0,13.0,0.426006140374039,0.24134786305422518
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Schule,398.0,410.0,492.0,366.0,103.78824596263297,0.0,3.0,28977.0,13.0,0.2009227976567535,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Ast,Infrastruktur,512.0,123.0,853.0,355.0,412.43787410954394,284.92981591964013,4.0,57247.0,17.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Infrastruktur,755.0,407.0,853.0,355.0,110.9414259868693,0.0,4.0,57247.0,17.0,0.2689894235014002,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Infrastruktur,590.0,186.0,853.0,355.0,312.61797773000836,185.71483516402236,4.0,57247.0,17.0,0.7579759215977743,0.6517915107080273
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Infrastruktur,729.0,319.0,853.0,355.0,129.1200991325518,24.0,4.0,57247.0,17.0,0.313065572387897,0.084231269102314
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Ast,755.0,407.0,512.0,123.0,373.77132046212427,249.12848090894786,4.0,57247.0,17.0,0.9062487805444613,0.8743503381871784
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Ast,590.0,186.0,512.0,123.0,100.26464980241042,0.0,4.0,57247.0,17.0,0.2431024309270395,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Ast,729.0,319.0,512.0,123.0,292.41238003887594,164.7573974060042,4.0,57247.0,17.0,0.7089852760738722,0.5782385282292513
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Lehrer,590.0,186.0,755.0,407.0,275.80065264607333,155.2610704587599,4.0,57247.0,17.0,0.6687083557530422,0.5449098752885475
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Lehrer,729.0,319.0,755.0,407.0,91.76055797563569,8.0,4.0,57247.0,17.0,0.22248334533715491,0.028077089700771333
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Fahrrad,Laub,729.0,319.0,590.0,186.0,192.37983262286096,65.80273550544841,4.0,57247.0,17.0,0.46644560235456134,0.2309436634178257
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Erde,Photosynthese,747.0,244.0,977.0,86.0,279.0412155936825,151.6047492659778,5.0,38550.0,17.0,0.5425645471119908,0.3888771655419258
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Photosynthese,945.0,439.0,977.0,86.0,354.44745731913497,273.0,5.0,38550.0,17.0,0.6891835808061433,0.7002647786890294
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Baum,Photosynthese,885.0,150.0,977.0,86.0,112.0714058089752,0.0,5.0,38550.0,17.0,0.21791035925492652,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Photosynthese,518.0,318.0,977.0,86.0,514.3004958193216,389.85253622363416,5.0,38550.0,17.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Erde,945.0,439.0,747.0,244.0,277.90106153089806,151.09268678529745,5.0,38550.0,17.0,0.5403476445967247,0.38756368818035586
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Baum,Erde,885.0,150.0,747.0,244.0,166.97305171793442,40.496913462633174,5.0,38550.0,17.0,0.32466049143494036,0.10387751700915603
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Erde,518.0,318.0,747.0,244.0,240.6595105122588,129.0,5.0,38550.0,17.0,0.4679355988737072,0.33089434597393697
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Baum,Lehrer,885.0,150.0,945.0,439.0,295.16266701600324,209.0,5.0,38550.0,17.0,0.5739109128133071,0.5361001419267661
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Lehrer,518.0,318.0,945.0,439.0,443.81302369353693,329.56031314465037,5.0,38550.0,17.0,0.8629449656401896,0.845346079666395
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Baum,518.0,318.0,885.0,150.0,403.62482579742294,281.12808468738945,5.0,38550.0,17.0,0.784803493440963,0.7211139047871263
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Erde,654.0,593.0,706.0,365.0,233.85465571589546,148.0,6.0,33211.0,15.0,0.5063307517127003,0.39997662732263983
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Erde,660.0,151.0,706.0,365.0,218.8880992653552,134.0,6.0,33211.0,15.0,0.4739258900050976,0.3621410004137415
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Baum,Erde,764.0,601.0,706.0,365.0,243.02263269086689,156.0,6.0,33211.0,15.0,0.5261808105418111,0.42159698555629604
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Erde,769.0,152.0,706.0,365.0,222.12158832495322,133.0,6.0,33211.0,15.0,0.4809268835974171,0.35943845563453447
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Laub,660.0,151.0,654.0,593.0,442.04072210600685,362.0,6.0,33211.0,15.0,0.9570851195003426,0.9783212100729434
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Baum,Laub,764.0,601.0,654.0,593.0,110.2905254316979,10.0,6.0,33211.0,15.0,0.23879569332356257,0.02702544779207026
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Laub,769.0,152.0,654.0,593.0,455.7477372406801,361.3114999553709,6.0,33211.0,15.0,0.9867628834757071,0.9764605078718472
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Baum,Lehrer,764.0,601.0,660.0,151.0,461.86145108679506,370.0216209899092,6.0,33211.0,15.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Lehrer,769.0,152.0,660.0,151.0,109.00458705944443,9.0,6.0,33211.0,15.0,0.23601144196587173,0.024322903012863235
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Baum,769.0,152.0,764.0,601.0,449.02783878062615,369.0,6.0,33211.0,15.0,0.9722132854431336,0.9972390235273926
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Ast,Laub,1027.0,645.0,929.0,595.0,110.01818031580054,0.0,7.0,55919.0,25.0,0.18848762935387847,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Laub,524.0,389.0,929.0,595.0,454.3797970860941,330.00151514803684,7.0,55919.0,25.0,0.778461982676095,0.7239713476263892
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Laub,554.0,303.0,929.0,595.0,475.2778134943814,347.23047101312983,7.0,55919.0,25.0,0.8142653159042017,0.7617689631623406
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Physik,Laub,653.0,405.0,929.0,595.0,335.0761107569443,207.5475849052453,7.0,55919.0,25.0,0.5740660460698739,0.4553267116759986
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Ast,524.0,389.0,1027.0,645.0,564.3979092803232,439.7556139493844,7.0,55919.0,25.0,0.9669494953213217,0.964754553670418
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Ast,554.0,303.0,1027.0,645.0,583.6891295886878,455.82123689007733,7.0,55919.0,25.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Physik,Ast,653.0,405.0,1027.0,645.0,444.38271793579014,317.29481558953967,7.0,55919.0,25.0,0.7613345793315293,0.6960948501529697
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Schule,554.0,303.0,524.0,389.0,91.0823802938856,6.0,7.0,55919.0,25.0,0.15604604519201729,0.013163054975095243
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Physik,Schule,653.0,405.0,524.0,389.0,129.98846102635417,29.0,7.0,55919.0,25.0,0.22270152798280485,0.06362143237962702
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Physik,Lehrer,653.0,405.0,554.0,303.0,142.1442928857856,22.0,7.0,55919.0,25.0,0.24352739442989352,0.04826453490868256
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Ast,Fahrrad,685.0,232.0,573.0,573.0,358.92199709686224,261.27571643763605,8.0,69846.0,27.0,0.7275696674427953,0.6844440868652643
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Fahrrad,449.0,194.0,573.0,573.0,398.76935689694113,299.96166421727963,8.0,69846.0,27.0,0.8083441269429545,0.7857867166495196
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Fahrrad,578.0,298.0,573.0,573.0,275.04545078950133,195.0,8.0,69846.0,27.0,0.5575437804904619,0.5108266422860759
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Fahrrad,664.0,638.0,573.0,573.0,111.83022847155415,0.0,8.0,69846.0,27.0,0.22669070939428296,0.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Ast,449.0,194.0,685.0,232.0,239.0397456491284,136.0,8.0,69846.0,27.0,0.484556727239572,0.3562688376969555
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Ast,578.0,298.0,685.0,232.0,125.7179382586272,7.0,8.0,69846.0,27.0,0.2548424428434757,0.01833736664616683
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Ast,664.0,638.0,685.0,232.0,406.5427406804849,326.0,8.0,69846.0,27.0,0.8241015291084504,0.8539973609500552
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Photosynthese,578.0,298.0,449.0,194.0,165.7015389186232,37.64306044943742,8.0,69846.0,27.0,0.3358930757683451,0.09861065730645079
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Photosynthese,664.0,638.0,449.0,194.0,493.3163285357581,381.7342007208681,8.0,69846.0,27.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Laub,664.0,638.0,578.0,298.0,350.70785562915466,260.0,8.0,69846.0,27.0,0.7109188067423428,0.6811021897147679
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Infrastruktur,Fahrrad,778.0,636.0,959.0,474.0,242.90944814889355,115.26057435220423,9.0,33351.0,14.0,0.36234443183564913,0.20818151349600197
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Fahrrad,512.0,497.0,959.0,474.0,447.59133146208274,347.0,9.0,33351.0,14.0,0.6676653704872731,0.6267449697272065
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Fahrrad,628.0,506.0,959.0,474.0,332.54323027239633,231.0,9.0,33351.0,14.0,0.49604981919017105,0.4172279193284862
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Fahrrad,317.0,281.0,959.0,474.0,670.3827265077763,553.6542242230253,9.0,33351.0,14.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Lehrer,Infrastruktur,512.0,497.0,778.0,636.0,300.1283058959951,176.17321022221284,9.0,33351.0,14.0,0.4476969558261935,0.3182007876295838
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Infrastruktur,628.0,506.0,778.0,636.0,198.4943324127921,70.71067811865476,9.0,33351.0,14.0,0.29609106047049916,0.12771631647511966
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Infrastruktur,317.0,281.0,778.0,636.0,581.8470589424682,453.81273670975787,9.0,33351.0,14.0,0.8679326538938185,0.8196681554206857
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Schule,Lehrer,628.0,506.0,512.0,497.0,116.3486140871476,16.0,9.0,33351.0,14.0,0.17355550715520707,0.02889890350327177
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Lehrer,317.0,281.0,512.0,497.0,291.0,165.89454481688057,9.0,33351.0,14.0,0.43408039690387884,0.29963565264888914
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Schule,317.0,281.0,628.0,506.0,383.8567441116542,256.0195305049988,9.0,33351.0,14.0,0.5725934289973111,0.4624177316885565
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Baum,Ast,707.0,259.0,708.0,165.0,94.00531899844816,14.000000000000002,10.0,39857.0,19.0,0.23195286352623737,0.04973113833277716
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Erde,Ast,683.0,512.0,708.0,165.0,347.89941074971654,267.0,10.0,39857.0,19.0,0.8584223254837264,0.9484438524893929
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Ast,603.0,219.0,708.0,165.0,118.07201192492656,5.0,10.0,39857.0,19.0,0.29133608140559436,0.0177611208331347
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Ast,428.0,197.0,708.0,165.0,281.82263926093657,180.0,10.0,39857.0,19.0,0.6953815898882825,0.6394003499928491
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Erde,Baum,683.0,512.0,707.0,259.0,254.13579047430528,173.0,10.0,39857.0,19.0,0.6270658400296699,0.6145347808264605
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Baum,603.0,219.0,707.0,259.0,111.42710621747295,4.0,10.0,39857.0,19.0,0.2749401484612985,0.014208896666507757
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Baum,428.0,197.0,707.0,259.0,285.8058781760795,179.0,10.0,39857.0,19.0,0.7052100089854166,0.6358481258262222
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Laub,Erde,603.0,219.0,683.0,512.0,303.7252047492931,213.0,10.0,39857.0,19.0,0.7494249444316472,0.7566237474915382
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Erde,428.0,197.0,683.0,512.0,405.2776825831889,281.51376520518494,10.0,39857.0,19.0,1.0,1.0
eb21fed5-b9a3-4ff8-b2c7-637f2f360db4,Photosynthese,Laub,428.0,197.0,603.0,219.0,176.3774361986249,75.0,10.0,39857.0,19.0,0.4352014526791047,0.2664168124970205
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Laub,508.0,588.0,415.0,407.0,203.49447166937975,101.0,0.0,16539.0,8.0,0.17706012588630607,0.09783620806492953
d29c5f66-7b19-4281-afea-748c18f927d8,Erde,Laub,503.0,197.0,415.0,407.0,227.69277546729498,130.0,0.0,16539.0,8.0,0.1981150208008722,0.12592779255882017
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Laub,305.0,405.0,415.0,407.0,110.01818031580054,10.0,0.0,16539.0,8.0,0.09572659491284419,0.009686753273755398
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Laub,1410.0,89.0,415.0,407.0,1044.5807771541654,926.1042057997577,0.0,16539.0,8.0,0.9088876094964811,0.8970942947369446
d29c5f66-7b19-4281-afea-748c18f927d8,Erde,Photosynthese,503.0,197.0,508.0,588.0,391.0319680026174,311.0,0.0,16539.0,8.0,0.34023611998955133,0.3012580268137929
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Photosynthese,305.0,405.0,508.0,588.0,273.3093485411723,145.6639969244288,0.0,16539.0,8.0,0.23780590824711798,0.14110111990760069
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Photosynthese,1410.0,89.0,508.0,588.0,1030.827337627403,904.8563421891897,0.0,16539.0,8.0,0.8969207697391105,0.8765120134979468
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Erde,305.0,405.0,503.0,197.0,287.17242207426534,161.20794025109308,0.0,16539.0,8.0,0.2498681403303983,0.15615815429826405
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Erde,1410.0,89.0,503.0,197.0,913.4073570975877,807.4856035868379,0.0,16539.0,8.0,0.7947538835155126,0.7821913814055156
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Ast,1410.0,89.0,305.0,405.0,1149.295871392567,1032.3376385659878,0.0,16539.0,8.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Baum,Laub,1766.0,704.0,1659.0,705.0,107.00467279516349,7.0,1.0,56729.0,17.0,0.056449399765846495,0.003946932994427936
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Laub,4.0,5.0,1659.0,705.0,1796.9488028321787,1674.044503590033,1.0,56729.0,17.0,0.9479649690066411,0.9439059264800338
